# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
12.9          	7.300830e+00	3.830738e+00	3.470091e+00	-3.606474e-01	-1.438068e-01	-2.168406e-01	3.651688e-02	1.803237e-01	3.650415e+00	5.994409e-19	3.650415e+00	-3.650415e+00
12.95         	7.303777e+00	3.830304e+00	3.473473e+00	-3.568307e-01	-1.512244e-01	-2.056062e-01	2.719091e-02	1.784153e-01	3.651888e+00	6.024633e-19	3.651888e+00	-3.651888e+00
13            	7.306691e+00	3.830130e+00	3.476561e+00	-3.535682e-01	-1.589165e-01	-1.946517e-01	1.786762e-02	1.767841e-01	3.653345e+00	6.060815e-19	3.653345e+00	-3.653345e+00
13.05         	7.308852e+00	3.828893e+00	3.479959e+00	-3.489333e-01	-1.662071e-01	-1.827261e-01	8.259494e-03	1.744666e-01	3.654426e+00	6.095725e-19	3.654426e+00	-3.654426e+00
13.1          	7.311252e+00	3.827962e+00	3.483290e+00	-3.446714e-01	-1.736272e-01	-1.710442e-01	-1.291485e-03	1.723357e-01	3.655626e+00	6.138074e-19	3.655626e+00	-3.655626e+00
13.15         	7.314009e+00	3.826143e+00	3.487866e+00	-3.382770e-01	-1.800138e-01	-1.582632e-01	-1.087529e-02	1.691385e-01	3.657004e+00	6.161995e-19	3.657004e+00	-3.657004e+00
13.2          	7.316197e+00	3.824809e+00	3.491388e+00	-3.334209e-01	-1.866654e-01	-1.467555e-01	-1.995500e-02	1.667105e-01	3.658098e+00	6.192467e-19	3.658098e+00	-3.658098e+00
13.25         	7.318870e+00	3.822936e+00	3.495934e+00	-3.270018e-01	-1.925648e-01	-1.344370e-01	-2.906390e-02	1.635009e-01	3.659435e+00	6.184742e-19	3.659435e+00	-3.659435e+00
13.3          	7.320205e+00	3.821019e+00	3.499186e+00	-3.218332e-01	-1.982639e-01	-1.235692e-01	-3.734737e-02	1.609166e-01	3.660103e+00	6.200612e-19	3.660103e+00	-3.660103e+00
13.35         	7.321191e+00	3.819055e+00	3.502136e+00	-3.169196e-01	-2.036365e-01	-1.132831e-01	-4.517670e-02	1.584598e-01	3.660595e+00	6.205949e-19	3.660595e+00	-3.660595e+00
13.4          	7.322811e+00	3.817733e+00	3.505078e+00	-3.126552e-01	-2.087316e-01	-1.039236e-01	-5.240403e-02	1.563276e-01	3.661406e+00	6.211289e-19	3.661406e+00	-3.661406e+00
13.45         	7.324548e+00	3.815195e+00	3.509353e+00	-3.058425e-01	-2.133653e-01	-9.247723e-02	-6.044403e-02	1.529213e-01	3.662274e+00	6.218705e-19	3.662274e+00	-3.662274e+00
13.5          	7.325610e+00	3.813723e+00	3.511887e+00	-3.018361e-01	-2.175642e-01	-8.427193e-02	-6.664613e-02	1.509181e-01	3.662805e+00	6.217799e-19	3.662805e+00	-3.662805e+00
13.55         	7.326626e+00	3.812155e+00	3.514471e+00	-2.976838e-01	-2.213607e-01	-7.632301e-02	-7.251887e-02	1.488419e-01	3.663313e+00	6.194225e-19	3.663313e+00	-3.663313e+00
13.6          	7.328356e+00	3.811261e+00	3.517095e+00	-2.941659e-01	-2.250347e-01	-6.913121e-02	-7.795176e-02	1.470830e-01	3.664178e+00	6.163146e-19	3.664178e+00	-3.664178e+00
13.65         	7.329218e+00	3.809005e+00	3.520213e+00	-2.887917e-01	-2.274582e-01	-6.133350e-02	-8.306236e-02	1.443959e-01	3.664609e+00	6.113970e-19	3.664609e+00	-3.664609e+00
13.7          	7.330510e+00	3.809074e+00	3.521436e+00	-2.876378e-01	-2.311468e-01	-5.649103e-02	-8.732788e-02	1.438189e-01	3.665255e+00	6.247479e-19	3.665255e+00	-3.665255e+00
13.75         	7.332829e+00	3.809836e+00	3.522992e+00	-2.868438e-01	-2.348693e-01	-5.197450e-02	-9.144742e-02	1.434219e-01	3.666414e+00	6.208850e-19	3.666414e+00	-3.666414e+00
13.8          	7.333689e+00	3.809957e+00	3.523732e+00	-2.862253e-01	-2.380029e-01	-4.822240e-02	-9.489024e-02	1.431126e-01	3.666845e+00	6.165309e-19	3.666845e+00	-3.666845e+00
13.85         	7.334174e+00	3.807044e+00	3.527130e+00	-2.799134e-01	-2.380987e-01	-4.181478e-02	-9.814194e-02	1.399567e-01	3.667087e+00	6.196749e-19	3.667087e+00	-3.667087e+00
13.9          	7.334523e+00	3.806611e+00	3.527912e+00	-2.786984e-01	-2.399139e-01	-3.878448e-02	-1.005647e-01	1.393492e-01	3.667262e+00	6.146876e-19	3.667262e+00	-3.667262e+00
13.95         	7.335292e+00	3.806423e+00	3.528869e+00	-2.775544e-01	-2.413558e-01	-3.619865e-02	-1.025786e-01	1.387772e-01	3.667646e+00	6.368278e-19	3.667646e+00	-3.667646e+00
14            	7.335525e+00	3.806183e+00	3.529343e+00	-2.768402e-01	-2.425207e-01	-3.431942e-02	-1.041007e-01	1.384201e-01	3.667763e+00	6.225373e-19	3.667763e+00	-3.667763e+00
14.05         	7.335655e+00	3.805841e+00	3.529814e+00	-2.760276e-01	-2.433853e-01	-3.264224e-02	-1.053715e-01	1.380138e-01	3.667828e+00	6.176966e-19	3.667828e+00	-3.667828e+00
14.1          	7.335726e+00	3.805518e+00	3.530208e+00	-2.753096e-01	-2.439391e-01	-3.137058e-02	-1.062842e-01	1.376548e-01	3.667863e+00	6.133629e-19	3.667863e+00	-3.667863e+00
14.15         	7.335559e+00	3.805206e+00	3.530353e+00	-2.748536e-01	-2.442917e-01	-3.056184e-02	-1.068650e-01	1.374268e-01	3.667779e+00	6.098166e-19	3.667779e+00	-3.667779e+00
14.2          	7.335493e+00	3.804772e+00	3.530721e+00	-2.740502e-01	-2.441215e-01	-2.992863e-02	-1.070964e-01	1.370251e-01	3.667747e+00	6.048661e-19	3.667747e+00	-3.667747e+00
14.25         	7.335593e+00	3.805175e+00	3.530418e+00	-2.747570e-01	-2.441700e-01	-3.058701e-02	-1.067915e-01	1.373785e-01	3.667797e+00	5.999471e-19	3.667797e+00	-3.667797e+00
14.3          	7.335421e+00	3.804971e+00	3.530450e+00	-2.745219e-01	-2.438289e-01	-3.069299e-02	-1.065679e-01	1.372609e-01	3.667710e+00	5.945159e-19	3.667710e+00	-3.667710e+00
14.35         	7.335163e+00	3.804919e+00	3.530244e+00	-2.746745e-01	-2.433135e-01	-3.136095e-02	-1.059763e-01	1.373372e-01	3.667581e+00	5.887092e-19	3.667581e+00	-3.667581e+00
14.4          	7.334647e+00	3.804823e+00	3.529825e+00	-2.749980e-01	-2.425196e-01	-3.247842e-02	-1.050206e-01	1.374990e-01	3.667324e+00	5.823546e-19	3.667324e+00	-3.667324e+00
14.45         	7.334105e+00	3.804833e+00	3.529272e+00	-2.755609e-01	-2.416411e-01	-3.391976e-02	-1.038607e-01	1.377804e-01	3.667052e+00	5.755786e-19	3.667052e+00	-3.667052e+00
14.5          	7.333694e+00	3.805068e+00	3.528626e+00	-2.764416e-01	-2.408035e-01	-3.563811e-02	-1.025827e-01	1.382208e-01	3.666847e+00	5.686460e-19	3.666847e+00	-3.666847e+00
14.55         	7.333142e+00	3.805545e+00	3.527597e+00	-2.779474e-01	-2.399923e-01	-3.795509e-02	-1.010186e-01	1.389737e-01	3.666571e+00	5.610148e-19	3.666571e+00	-3.666571e+00
14.6          	7.332501e+00	3.806515e+00	3.525987e+00	-2.805281e-01	-2.395171e-01	-4.101100e-02	-9.925305e-02	1.402640e-01	3.666251e+00	5.495878e-19	3.666251e+00	-3.666251e+00
14.65         	7.332423e+00	3.806543e+00	3.525880e+00	-2.806637e-01	-2.377308e-01	-4.293293e-02	-9.739895e-02	1.403319e-01	3.666211e+00	5.555909e-19	3.666211e+00	-3.666211e+00
14.7          	7.331309e+00	3.807202e+00	3.524107e+00	-2.830956e-01	-2.367720e-01	-4.632361e-02	-9.522420e-02	1.415478e-01	3.665655e+00	5.471023e-19	3.665655e+00	-3.665655e+00
14.75         	7.330251e+00	3.808003e+00	3.522248e+00	-2.857555e-01	-2.357036e-01	-5.005197e-02	-9.282581e-02	1.428778e-01	3.665125e+00	5.394153e-19	3.665125e+00	-3.665125e+00
14.8          	7.329189e+00	3.809052e+00	3.520137e+00	-2.889153e-01	-2.348214e-01	-5.409394e-02	-9.036372e-02	1.444577e-01	3.664594e+00	5.321012e-19	3.664594e+00	-3.664594e+00
14.85         	7.328261e+00	3.809793e+00	3.518467e+00	-2.913260e-01	-2.333136e-01	-5.801232e-02	-8.765066e-02	1.456630e-01	3.664130e+00	5.232746e-19	3.664130e+00	-3.664130e+00
14.9          	7.325749e+00	3.810475e+00	3.515273e+00	-2.952018e-01	-2.325156e-01	-6.268620e-02	-8.491469e-02	1.476009e-01	3.662874e+00	5.132172e-19	3.662874e+00	-3.662874e+00
14.95         	7.324624e+00	3.811983e+00	3.512641e+00	-2.993422e-01	-2.315234e-01	-6.781882e-02	-8.185230e-02	1.496711e-01	3.662312e+00	5.063512e-19	3.662312e+00	-3.662312e+00
15            	7.323060e+00	3.813547e+00	3.509513e+00	-3.040335e-01	-2.306002e-01	-7.343326e-02	-7.858349e-02	1.520168e-01	3.661530e+00	4.985462e-19	3.661530e+00	-3.661530e+00
15.05         	7.321207e+00	3.814954e+00	3.506253e+00	-3.087016e-01	-2.295136e-01	-7.918803e-02	-7.516276e-02	1.543508e-01	3.660603e+00	4.908002e-19	3.660603e+00	-3.660603e+00
15.1          	7.319217e+00	3.816705e+00	3.502512e+00	-3.141933e-01	-2.286632e-01	-8.553010e-02	-7.156657e-02	1.570967e-01	3.659609e+00	4.823847e-19	3.659609e+00	-3.659609e+00
15.15         	7.316998e+00	3.818559e+00	3.498439e+00	-3.201201e-01	-2.278646e-01	-9.225547e-02	-6.780456e-02	1.600600e-01	3.658499e+00	4.737342e-19	3.658499e+00	-3.658499e+00
15.2          	7.314857e+00	3.820439e+00	3.494418e+00	-3.260209e-01	-2.269079e-01	-9.911298e-02	-6.389747e-02	1.630105e-01	3.657428e+00	4.649689e-19	3.657428e+00	-3.657428e+00
15.25         	7.311508e+00	3.822256e+00	3.489251e+00	-3.330052e-01	-2.260636e-01	-1.069416e-01	-5.956098e-02	1.665026e-01	3.655754e+00	4.551192e-19	3.655754e+00	-3.655754e+00
15.3          	7.309681e+00	3.825035e+00	3.484647e+00	-3.403879e-01	-2.256465e-01	-1.147414e-01	-5.545253e-02	1.701939e-01	3.654841e+00	4.493955e-19	3.654841e+00	-3.654841e+00
15.35         	7.306605e+00	3.827316e+00	3.479289e+00	-3.480273e-01	-2.250251e-01	-1.230022e-01	-5.101149e-02	1.740137e-01	3.653302e+00	4.397506e-19	3.653302e+00	-3.653302e+00
15.4          	7.303441e+00	3.829855e+00	3.473586e+00	-3.562686e-01	-2.245570e-01	-1.317116e-01	-4.642267e-02	1.781343e-01	3.651720e+00	4.300241e-19	3.651720e+00	-3.651720e+00
15.45         	7.300657e+00	3.832912e+00	3.467745e+00	-3.651676e-01	-2.242895e-01	-1.408781e-01	-4.170572e-02	1.825838e-01	3.650328e+00	4.199859e-19	3.650328e+00	-3.650328e+00
15.5          	7.298058e+00	3.835797e+00	3.462261e+00	-3.735362e-01	-2.239348e-01	-1.496014e-01	-3.716673e-02	1.867681e-01	3.649029e+00	4.102687e-19	3.649029e+00	-3.649029e+00
15.55         	7.294091e+00	3.838044e+00	3.456047e+00	-3.819969e-01	-2.225828e-01	-1.594141e-01	-3.158438e-02	1.909984e-01	3.647046e+00	4.014151e-19	3.647046e+00	-3.647046e+00
15.6          	7.290854e+00	3.840791e+00	3.450063e+00	-3.907275e-01	-2.224603e-01	-1.682672e-01	-2.709654e-02	1.953638e-01	3.645427e+00	3.907524e-19	3.645427e+00	-3.645427e+00
15.65         	7.286880e+00	3.843725e+00	3.443154e+00	-4.005711e-01	-2.221192e-01	-1.784518e-01	-2.183371e-02	2.002855e-01	3.643440e+00	3.786725e-19	3.643440e+00	-3.643440e+00
15.7          	7.283604e+00	3.847339e+00	3.436264e+00	-4.110750e-01	-2.221447e-01	-1.889303e-01	-1.660724e-02	2.055375e-01	3.641802e+00	3.682284e-19	3.641802e+00	-3.641802e+00
15.75         	7.280114e+00	3.850873e+00	3.429240e+00	-4.216334e-01	-2.221233e-01	-1.995101e-01	-1.130660e-02	2.108167e-01	3.640057e+00	3.562155e-19	3.640057e+00	-3.640057e+00
15.8          	7.276262e+00	3.854420e+00	3.421842e+00	-4.325783e-01	-2.220637e-01	-2.105145e-01	-5.774601e-03	2.162891e-01	3.638131e+00	3.320069e-19	3.638131e+00	-3.638131e+00
15.85         	7.274148e+00	3.858072e+00	3.416076e+00	-4.419958e-01	-2.222430e-01	-2.197528e-01	-1.245098e-03	2.209979e-01	3.637074e+00	3.541991e-19	3.637074e+00	-3.637074e+00
15.9          	7.269051e+00	3.861362e+00	3.407690e+00	-4.536718e-01	-2.229365e-01	-2.307353e-01	3.899427e-03	2.268359e-01	3.634526e+00	3.394741e-19	3.634526e+00	-3.634526e+00
15.95         	7.266684e+00	3.865543e+00	3.401141e+00	-4.644025e-01	-2.229192e-01	-2.414833e-01	9.282055e-03	2.322012e-01	3.633342e+00	3.249548e-19	3.633342e+00	-3.633342e+00
16            	7.263298e+00	3.869681e+00	3.393617e+00	-4.760635e-01	-2.234025e-01	-2.526610e-01	1.462928e-02	2.380317e-01	3.631649e+00	3.075544e-19	3.631649e+00	-3.631649e+00
16.05         	7.259989e+00	3.872135e+00	3.387853e+00	-4.842818e-01	-2.224230e-01	-2.618589e-01	1.971793e-02	2.421409e-01	3.629994e+00	3.024369e-19	3.629994e+00	-3.629994e+00
16.1          	7.256592e+00	3.875521e+00	3.381071e+00	-4.944502e-01	-2.227164e-01	-2.717338e-01	2.450867e-02	2.472251e-01	3.628296e+00	2.904790e-19	3.628296e+00	-3.628296e+00
16.15         	7.253367e+00	3.879282e+00	3.374085e+00	-5.051970e-01	-2.231842e-01	-2.820128e-01	2.941432e-02	2.525985e-01	3.626684e+00	2.803568e-19	3.626684e+00	-3.626684e+00
16.2          	7.250025e+00	3.882794e+00	3.367231e+00	-5.155631e-01	-2.235720e-01	-2.919911e-01	3.420954e-02	2.577815e-01	3.625012e+00	2.671393e-19	3.625012e+00	-3.625012e+00
16.25         	7.247623e+00	3.886228e+00	3.361396e+00	-5.248321e-01	-2.235488e-01	-3.012833e-01	3.886727e-02	2.624161e-01	3.623812e+00	2.880320e-19	3.623812e+00	-3.623812e+00
16.3          	7.244937e+00	3.889455e+00	3.355482e+00	-5.339737e-01	-2.242137e-01	-3.097600e-01	4.277318e-02	2.669868e-01	3.622468e+00	2.641767e-19	3.622468e+00	-3.622468e+00
16.35         	7.242099e+00	3.892877e+00	3.349221e+00	-5.436560e-01	-2.243792e-01	-3.192768e-01	4.744878e-02	2.718280e-01	3.621049e+00	2.536190e-19	3.621049e+00	-3.621049e+00
16.4          	7.239721e+00	3.896403e+00	3.343318e+00	-5.530847e-01	-2.247769e-01	-3.283078e-01	5.176545e-02	2.765423e-01	3.619861e+00	2.408745e-19	3.619861e+00	-3.619861e+00
16.45         	7.237854e+00	3.899396e+00	3.338458e+00	-5.609377e-01	-2.249330e-01	-3.360047e-01	5.553583e-02	2.804689e-01	3.618927e+00	2.332381e-19	3.618927e+00	-3.618927e+00
16.5          	7.236008e+00	3.902544e+00	3.333464e+00	-5.690799e-01	-2.253601e-01	-3.437198e-01	5.917983e-02	2.845400e-01	3.618004e+00	2.247362e-19	3.618004e+00	-3.618004e+00
16.55         	7.234292e+00	3.905482e+00	3.328810e+00	-5.766722e-01	-2.257175e-01	-3.509547e-01	6.261861e-02	2.883361e-01	3.617146e+00	2.165667e-19	3.617146e+00	-3.617146e+00
16.6          	7.232952e+00	3.908473e+00	3.324480e+00	-5.839931e-01	-2.263825e-01	-3.576106e-01	6.561405e-02	2.919965e-01	3.616476e+00	2.092231e-19	3.616476e+00	-3.616476e+00
16.65         	7.231848e+00	3.909462e+00	3.322386e+00	-5.870753e-01	-2.251413e-01	-3.619341e-01	6.839641e-02	2.935377e-01	3.615924e+00	1.942149e-19	3.615924e+00	-3.615924e+00
16.7          	7.230944e+00	3.911837e+00	3.319107e+00	-5.927308e-01	-2.254781e-01	-3.672526e-01	7.088724e-02	2.963654e-01	3.615472e+00	1.871390e-19	3.615472e+00	-3.615472e+00
16.75         	7.230402e+00	3.914581e+00	3.315821e+00	-5.987595e-01	-2.261049e-01	-3.726546e-01	7.327484e-02	2.993797e-01	3.615201e+00	1.788654e-19	3.615201e+00	-3.615201e+00
16.8          	7.229759e+00	3.915985e+00	3.313774e+00	-6.022107e-01	-2.258234e-01	-3.763874e-01	7.528200e-02	3.011054e-01	3.614880e+00	1.711524e-19	3.614880e+00	-3.614880e+00
16.85         	7.229897e+00	3.917482e+00	3.312415e+00	-6.050678e-01	-2.253267e-01	-3.797411e-01	7.720715e-02	3.025339e-01	3.614948e+00	1.676550e-19	3.614948e+00	-3.614948e+00
16.9          	7.229725e+00	3.919115e+00	3.310610e+00	-6.085052e-01	-2.255318e-01	-3.829734e-01	7.872081e-02	3.042526e-01	3.614863e+00	1.580414e-19	3.614863e+00	-3.614863e+00
16.95         	7.229615e+00	3.920221e+00	3.309394e+00	-6.108265e-01	-2.253156e-01	-3.855108e-01	8.009760e-02	3.054132e-01	3.614808e+00	1.491102e-19	3.614808e+00	-3.614808e+00
17            	7.229914e+00	3.921332e+00	3.308582e+00	-6.127502e-01	-2.251859e-01	-3.875642e-01	8.118914e-02	3.063751e-01	3.614957e+00	1.407167e-19	3.614957e+00	-3.614957e+00
17.05         	7.230173e+00	3.921989e+00	3.308184e+00	-6.138051e-01	-2.249276e-01	-3.888775e-01	8.197499e-02	3.069025e-01	3.615086e+00	1.324119e-19	3.615086e+00	-3.615086e+00
17.1          	7.230733e+00	3.922530e+00	3.308203e+00	-6.143273e-01	-2.244756e-01	-3.898516e-01	8.268799e-02	3.071636e-01	3.615366e+00	1.246956e-19	3.615366e+00	-3.615366e+00
17.15         	7.231472e+00	3.923084e+00	3.308388e+00	-6.146965e-01	-2.241567e-01	-3.905398e-01	8.319157e-02	3.073483e-01	3.615736e+00	1.154646e-19	3.615736e+00	-3.615736e+00
17.2          	7.232341e+00	3.922267e+00	3.310074e+00	-6.121933e-01	-2.225851e-01	-3.896081e-01	8.351151e-02	3.060966e-01	3.616171e+00	9.893081e-20	3.616171e+00	-3.616171e+00
17.25         	7.233326e+00	3.922697e+00	3.310629e+00	-6.120679e-01	-2.223685e-01	-3.896994e-01	8.366546e-02	3.060340e-01	3.616663e+00	9.434451e-20	3.616663e+00	-3.616663e+00
17.3          	7.234254e+00	3.922451e+00	3.311804e+00	-6.106467e-01	-2.215915e-01	-3.890552e-01	8.373183e-02	3.053234e-01	3.617127e+00	8.201169e-20	3.617127e+00	-3.617127e+00
17.35         	7.235514e+00	3.922102e+00	3.313412e+00	-6.086903e-01	-2.206613e-01	-3.880290e-01	8.368389e-02	3.043452e-01	3.617757e+00	7.126170e-20	3.617757e+00	-3.617757e+00
17.4          	7.236986e+00	3.921436e+00	3.315550e+00	-6.058857e-01	-2.193756e-01	-3.865101e-01	8.356722e-02	3.029429e-01	3.618493e+00	6.470924e-20	3.618493e+00	-3.618493e+00
17.45         	7.238337e+00	3.920501e+00	3.317836e+00	-6.026651e-01	-2.179625e-01	-3.847027e-01	8.337008e-02	3.013326e-01	3.619168e+00	5.709973e-20	3.619168e+00	-3.619168e+00
17.5          	7.239774e+00	3.919372e+00	3.320402e+00	-5.989701e-01	-2.163713e-01	-3.825988e-01	8.311373e-02	2.994851e-01	3.619887e+00	4.901645e-20	3.619887e+00	-3.619887e+00
17.55         	7.241339e+00	3.918143e+00	3.323195e+00	-5.949481e-01	-2.147715e-01	-3.801765e-01	8.270252e-02	2.974740e-01	3.620669e+00	4.071960e-20	3.620669e+00	-3.620669e+00
17.6          	7.243048e+00	3.916673e+00	3.326375e+00	-5.902977e-01	-2.127891e-01	-3.775086e-01	8.235977e-02	2.951488e-01	3.621524e+00	3.200501e-20	3.621524e+00	-3.621524e+00
17.65         	7.244555e+00	3.914818e+00	3.329737e+00	-5.850815e-01	-2.105498e-01	-3.745318e-01	8.199101e-02	2.925408e-01	3.622278e+00	2.233181e-20	3.622278e+00	-3.622278e+00
17.7          	7.246835e+00	3.913879e+00	3.332956e+00	-5.809233e-01	-2.088194e-01	-3.721039e-01	8.164225e-02	2.904617e-01	3.623417e+00	2.483964e-20	3.623417e+00	-3.623417e+00
17.75         	7.248304e+00	3.911318e+00	3.336986e+00	-5.743314e-01	-2.059418e-01	-3.683897e-01	8.122395e-02	2.871657e-01	3.624152e+00	1.357054e-20	3.624152e+00	-3.624152e+00
17.8          	7.249869e+00	3.908887e+00	3.340982e+00	-5.679045e-01	-2.031600e-01	-3.647446e-01	8.079230e-02	2.839523e-01	3.624935e+00	4.321372e-21	3.624935e+00	-3.624935e+00
17.85         	7.251361e+00	3.906194e+00	3.345167e+00	-5.610271e-01	-2.000678e-01	-3.609592e-01	8.044570e-02	2.805135e-01	3.625681e+00	-4.522831e-21	3.625681e+00	-3.625681e+00
17.9          	7.252805e+00	3.903689e+00	3.349116e+00	-5.545729e-01	-1.973743e-01	-3.571986e-01	7.991219e-02	2.772865e-01	3.626402e+00	-1.443599e-20	3.626402e+00	-3.626402e+00
17.95         	7.253993e+00	3.899134e+00	3.354860e+00	-5.442737e-01	-1.927452e-01	-3.515285e-01	7.939163e-02	2.721368e-01	3.626997e+00	-2.127791e-20	3.626997e+00	-3.626997e+00
18            	7.255368e+00	3.895346e+00	3.360022e+00	-5.353243e-01	-1.888197e-01	-3.465046e-01	7.884249e-02	2.676621e-01	3.627684e+00	-2.998091e-20	3.627684e+00	-3.627684e+00
18.05         	7.257149e+00	3.892122e+00	3.365027e+00	-5.270945e-01	-1.852014e-01	-3.418931e-01	7.834585e-02	2.635472e-01	3.628575e+00	-3.932563e-20	3.628575e+00	-3.628575e+00
18.1          	7.258590e+00	3.887532e+00	3.371057e+00	-5.164750e-01	-1.804863e-01	-3.359888e-01	7.775125e-02	2.582375e-01	3.629295e+00	-4.165742e-20	3.629295e+00	-3.629295e+00
18.15         	7.260109e+00	3.883651e+00	3.376458e+00	-5.071923e-01	-1.764552e-01	-3.307370e-01	7.714089e-02	2.535961e-01	3.630054e+00	-4.952844e-20	3.630054e+00	-3.630054e+00
18.2          	7.261215e+00	3.879319e+00	3.381897e+00	-4.974218e-01	-1.722329e-01	-3.251889e-01	7.647798e-02	2.487109e-01	3.630608e+00	-5.678189e-20	3.630608e+00	-3.630608e+00
18.25         	7.263139e+00	3.874542e+00	3.388597e+00	-4.859454e-01	-1.672090e-01	-3.187364e-01	7.576369e-02	2.429727e-01	3.631570e+00	-6.202725e-20	3.631570e+00	-3.631570e+00
18.3          	7.264736e+00	3.869767e+00	3.394969e+00	-4.747979e-01	-1.624904e-01	-3.123075e-01	7.490853e-02	2.373989e-01	3.632368e+00	-6.736727e-20	3.632368e+00	-3.632368e+00
18.35         	7.264140e+00	3.862721e+00	3.401419e+00	-4.613017e-01	-1.565141e-01	-3.047876e-01	7.413675e-02	2.306508e-01	3.632070e+00	-7.569779e-20	3.632070e+00	-3.632070e+00
18.4          	7.265790e+00	3.857156e+00	3.408634e+00	-4.485215e-01	-1.511684e-01	-2.973531e-01	7.309231e-02	2.242607e-01	3.632895e+00	-8.126673e-20	3.632895e+00	-3.632895e+00
18.45         	7.267196e+00	3.851076e+00	3.416120e+00	-4.349563e-01	-1.454774e-01	-2.894788e-01	7.200068e-02	2.174781e-01	3.633598e+00	-8.656302e-20	3.633598e+00	-3.633598e+00
18.5          	7.268380e+00	3.844749e+00	3.423632e+00	-4.211172e-01	-1.397759e-01	-2.813414e-01	7.078276e-02	2.105586e-01	3.634190e+00	-9.189456e-20	3.634190e+00	-3.634190e+00
18.55         	7.269429e+00	3.838108e+00	3.431321e+00	-4.067864e-01	-1.339542e-01	-2.728322e-01	6.943902e-02	2.033932e-01	3.634714e+00	-9.760391e-20	3.634714e+00	-3.634714e+00
18.6          	7.270843e+00	3.830985e+00	3.439858e+00	-3.911265e-01	-1.274929e-01	-2.636336e-01	6.807034e-02	1.955632e-01	3.635422e+00	-1.037730e-19	3.635422e+00	-3.635422e+00
18.65         	7.272292e+00	3.823429e+00	3.448864e+00	-3.745651e-01	-1.207024e-01	-2.538627e-01	6.658017e-02	1.872826e-01	3.636146e+00	-1.096046e-19	3.636146e+00	-3.636146e+00
18.7          	7.273983e+00	3.815689e+00	3.458294e+00	-3.573956e-01	-1.138202e-01	-2.435754e-01	6.487760e-02	1.786978e-01	3.636992e+00	-1.110776e-19	3.636992e+00	-3.636992e+00
18.75         	7.275129e+00	3.807768e+00	3.467360e+00	-3.404079e-01	-1.070432e-01	-2.333647e-01	6.316074e-02	1.702039e-01	3.637564e+00	-1.167969e-19	3.637564e+00	-3.637564e+00
18.8          	7.276798e+00	3.800251e+00	3.476547e+00	-3.237043e-01	-1.003950e-01	-2.233093e-01	6.145715e-02	1.618521e-01	3.638399e+00	-1.213048e-19	3.638399e+00	-3.638399e+00
18.85         	7.278308e+00	3.791666e+00	3.486642e+00	-3.050239e-01	-9.288945e-02	-2.121344e-01	5.962249e-02	1.525119e-01	3.639154e+00	-1.257279e-19	3.639154e+00	-3.639154e+00
18.9          	7.280092e+00	3.782705e+00	3.497387e+00	-2.853180e-01	-8.509793e-02	-2.002200e-01	5.756106e-02	1.426590e-01	3.640046e+00	-1.274755e-19	3.640046e+00	-3.640046e+00
18.95         	7.280899e+00	3.774551e+00	3.506348e+00	-2.682037e-01	-7.852430e-02	-1.896794e-01	5.557755e-02	1.341019e-01	3.640449e+00	-1.432657e-19	3.640449e+00	-3.640449e+00
19            	7.282683e+00	3.765384e+00	3.517299e+00	-2.480855e-01	-7.061698e-02	-1.774685e-01	5.342574e-02	1.240427e-01	3.641342e+00	-1.469560e-19	3.641342e+00	-3.641342e+00
19.05         	7.284447e+00	3.755960e+00	3.528486e+00	-2.274741e-01	-6.249637e-02	-1.649778e-01	5.124069e-02	1.137371e-01	3.642223e+00	-1.540049e-19	3.642223e+00	-3.642223e+00
19.1          	7.286179e+00	3.746208e+00	3.539971e+00	-2.062371e-01	-5.414899e-02	-1.520882e-01	4.896958e-02	1.031186e-01	3.643090e+00	-1.579782e-19	3.643090e+00	-3.643090e+00
19.15         	7.288067e+00	3.736224e+00	3.551842e+00	-1.843817e-01	-4.552664e-02	-1.388550e-01	4.666420e-02	9.219084e-02	3.644033e+00	-1.602224e-19	3.644033e+00	-3.644033e+00
19.2          	7.289617e+00	3.728256e+00	3.561362e+00	-1.668942e-01	-3.912569e-02	-1.277685e-01	4.432140e-02	8.344709e-02	3.644809e+00	-1.697046e-19	3.644809e+00	-3.644809e+00
19.25         	7.292123e+00	3.717079e+00	3.575043e+00	-1.420363e-01	-2.922267e-02	-1.128137e-01	4.179551e-02	7.101817e-02	3.646061e+00	-1.710046e-19	3.646061e+00	-3.646061e+00
