# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.9           8.856413e+00 -7.454189e-01 -1.936008e-19 8.383190e+00 -7.063828e-01 -2.201480e-19 4.732236e-01 -3.903608e-02 2.654720e-20
16.95          8.856279e+00 -7.482624e-01 -1.826600e-19 8.382990e+00 -7.087417e-01 -2.089706e-19 4.732888e-01 -3.952075e-02 2.631063e-20
17             8.856645e+00 -7.506189e-01 -1.723780e-19 8.383293e+00 -7.106442e-01 -1.984647e-19 4.733514e-01 -3.997477e-02 2.608678e-20
17.05          8.856962e+00 -7.519112e-01 -1.622045e-19 8.383550e+00 -7.115163e-01 -1.880680e-19 4.734117e-01 -4.039497e-02 2.586344e-20
17.1           8.857648e+00 -7.525509e-01 -1.527521e-19 8.384186e+00 -7.117646e-01 -1.784128e-19 4.734619e-01 -4.078635e-02 2.566074e-20
17.15          8.858554e+00 -7.530033e-01 -1.414441e-19 8.385052e+00 -7.118523e-01 -1.668716e-19 4.735016e-01 -4.115092e-02 2.542746e-20
17.2           8.859618e+00 -7.499368e-01 -1.211902e-19 8.386081e+00 -7.084557e-01 -1.461966e-19 4.735371e-01 -4.148110e-02 2.500637e-20
17.25          8.860824e+00 -7.497832e-01 -1.155720e-19 8.387256e+00 -7.080154e-01 -1.404620e-19 4.735679e-01 -4.176785e-02 2.488998e-20
17.3           8.861962e+00 -7.480422e-01 -1.004643e-19 8.388368e+00 -7.060196e-01 -1.250443e-19 4.735936e-01 -4.202260e-02 2.457997e-20
17.35          8.863504e+00 -7.456456e-01 -8.729558e-20 8.389893e+00 -7.033974e-01 -1.116034e-19 4.736115e-01 -4.224825e-02 2.430783e-20
17.4           8.865307e+00 -7.422100e-01 -7.926881e-20 8.391681e+00 -6.997717e-01 -1.034076e-19 4.736267e-01 -4.243834e-02 2.413875e-20
17.45          8.866963e+00 -7.382648e-01 -6.994716e-20 8.393322e+00 -6.956726e-01 -9.388992e-20 4.736405e-01 -4.259216e-02 2.394276e-20
17.5           8.868723e+00 -7.337384e-01 -6.004515e-20 8.395070e+00 -6.910272e-01 -8.378027e-20 4.736523e-01 -4.271117e-02 2.373512e-20
17.55          8.870640e+00 -7.288114e-01 -4.988151e-20 8.396977e+00 -6.860167e-01 -7.340342e-20 4.736623e-01 -4.279467e-02 2.352191e-20
17.6           8.872734e+00 -7.231146e-01 -3.920614e-20 8.399062e+00 -6.802718e-01 -6.250205e-20 4.736724e-01 -4.284288e-02 2.329592e-20
17.65          8.874580e+00 -7.167249e-01 -2.735647e-20 8.400900e+00 -6.738672e-01 -5.040289e-20 4.736804e-01 -4.285773e-02 2.304643e-20
17.7           8.877373e+00 -7.116311e-01 -3.042856e-20 8.403684e+00 -6.687875e-01 -5.353103e-20 4.736884e-01 -4.284359e-02 2.310247e-20
17.75          8.879172e+00 -7.035560e-01 -1.662392e-20 8.405473e+00 -6.607564e-01 -3.943544e-20 4.736993e-01 -4.279965e-02 2.281153e-20
17.8           8.881090e+00 -6.956830e-01 -5.293681e-21 8.407383e+00 -6.529612e-01 -2.786592e-20 4.737065e-01 -4.272179e-02 2.257224e-20
17.85          8.882917e+00 -6.872582e-01 5.540468e-21 8.409208e+00 -6.446438e-01 -1.679912e-20 4.737091e-01 -4.261435e-02 2.233959e-20
17.9           8.884686e+00 -6.793518e-01 1.768409e-20 8.410978e+00 -6.368709e-01 -4.393375e-21 4.737077e-01 -4.248093e-02 2.207746e-20
17.95          8.886142e+00 -6.667352e-01 2.606544e-20 8.412439e+00 -6.244261e-01 4.184150e-21 4.737032e-01 -4.230918e-02 2.188129e-20
18             8.887826e+00 -6.557723e-01 3.672662e-20 8.414132e+00 -6.136869e-01 1.508100e-20 4.736942e-01 -4.208539e-02 2.164561e-20
18.05          8.890008e+00 -6.456907e-01 4.817390e-20 8.416319e+00 -6.038518e-01 2.677658e-20 4.736894e-01 -4.183894e-02 2.139732e-20
18.1           8.891772e+00 -6.326819e-01 5.103034e-20 8.418086e+00 -5.911248e-01 2.971438e-20 4.736865e-01 -4.155717e-02 2.131596e-20
18.15          8.893633e+00 -6.213105e-01 6.067234e-20 8.419948e+00 -5.800702e-01 3.956947e-20 4.736850e-01 -4.124032e-02 2.110287e-20
18.2           8.894989e+00 -6.093417e-01 6.955782e-20 8.421306e+00 -5.684464e-01 4.865348e-20 4.736832e-01 -4.089534e-02 2.090434e-20
18.25          8.897346e+00 -5.952832e-01 7.598338e-20 8.423659e+00 -5.547684e-01 5.523107e-20 4.736866e-01 -4.051479e-02 2.075231e-20
18.3           8.899302e+00 -5.816274e-01 8.252490e-20 8.425609e+00 -5.415268e-01 6.192486e-20 4.736932e-01 -4.010067e-02 2.060004e-20
18.35          8.898571e+00 -5.650945e-01 9.272980e-20 8.424875e+00 -5.254451e-01 7.236436e-20 4.736967e-01 -3.964945e-02 2.036544e-20
18.4           8.900593e+00 -5.494388e-01 9.955175e-20 8.426904e+00 -5.102865e-01 7.934661e-20 4.736886e-01 -3.915233e-02 2.020514e-20
18.45          8.902315e+00 -5.328214e-01 1.060397e-19 8.428629e+00 -4.942037e-01 8.599009e-20 4.736858e-01 -3.861775e-02 2.004961e-20
18.5           8.903766e+00 -5.158686e-01 1.125708e-19 8.430083e+00 -4.778219e-01 9.267620e-20 4.736836e-01 -3.804674e-02 1.989464e-20
18.55          8.905050e+00 -4.983134e-01 1.195648e-19 8.431370e+00 -4.608733e-01 9.983557e-20 4.736806e-01 -3.744007e-02 1.972922e-20
18.6           8.906783e+00 -4.791299e-01 1.271219e-19 8.433099e+00 -4.423356e-01 1.075719e-19 4.736842e-01 -3.679436e-02 1.955001e-20
18.65          8.908558e+00 -4.588423e-01 1.342657e-19 8.434864e+00 -4.227373e-01 1.148876e-19 4.736942e-01 -3.610503e-02 1.937808e-20
18.7           8.910630e+00 -4.378097e-01 1.360700e-19 8.436913e+00 -4.024469e-01 1.167546e-19 4.737166e-01 -3.536280e-02 1.931544e-20
18.75          8.912033e+00 -4.169996e-01 1.430762e-19 8.438292e+00 -3.824120e-01 1.239265e-19 4.737401e-01 -3.458764e-02 1.914965e-20
18.8           8.914078e+00 -3.965377e-01 1.485984e-19 8.440310e+00 -3.627604e-01 1.295828e-19 4.737678e-01 -3.377735e-02 1.901560e-20
18.85          8.915928e+00 -3.736543e-01 1.540166e-19 8.442126e+00 -3.407270e-01 1.351367e-19 4.738024e-01 -3.292723e-02 1.887994e-20
18.9           8.918113e+00 -3.495145e-01 1.561575e-19 8.444268e+00 -3.174853e-01 1.373495e-19 4.738451e-01 -3.202926e-02 1.880802e-20
18.95          8.919101e+00 -3.285495e-01 1.755005e-19 8.445211e+00 -2.974490e-01 1.571046e-19 4.738906e-01 -3.110056e-02 1.839590e-20
19             8.921287e+00 -3.039047e-01 1.800211e-19 8.447344e+00 -2.737665e-01 1.617453e-19 4.739428e-01 -3.013818e-02 1.827584e-20
19.05          8.923447e+00 -2.786558e-01 1.886560e-19 8.449443e+00 -2.495219e-01 1.705833e-19 4.740038e-01 -2.913392e-02 1.807272e-20
19.1           8.925570e+00 -2.526405e-01 1.935232e-19 8.451495e+00 -2.245537e-01 1.755768e-19 4.740749e-01 -2.808686e-02 1.794642e-20
19.15          8.927882e+00 -2.258676e-01 1.962724e-19 8.453725e+00 -1.988692e-01 1.784093e-19 4.741562e-01 -2.699838e-02 1.786308e-20
19.2           8.929781e+00 -2.044454e-01 2.078882e-19 8.455530e+00 -1.785717e-01 1.902733e-19 4.742513e-01 -2.587362e-02 1.761489e-20
19.25          8.932850e+00 -1.739945e-01 2.094807e-19 8.458502e+00 -1.492592e-01 1.919328e-19 4.743486e-01 -2.473531e-02 1.754790e-20
19.3           8.935214e+00 -1.466895e-01 2.143402e-19 8.460761e+00 -1.231437e-01 1.969147e-19 4.744527e-01 -2.354583e-02 1.742551e-20
19.35          8.937647e+00 -1.188822e-01 2.177746e-19 8.463068e+00 -9.655540e-02 2.004422e-19 4.745790e-01 -2.232678e-02 1.733243e-20
19.4           8.942357e+00 -9.465742e-02 2.306640e-19 8.467635e+00 -7.358361e-02 2.136032e-19 4.747218e-01 -2.107381e-02 1.706085e-20
19.45          8.944941e+00 -6.226703e-02 2.359421e-19 8.470058e+00 -4.246310e-02 2.190238e-19 4.748824e-01 -1.980393e-02 1.691827e-20
19.5           8.947984e+00 -3.589152e-02 2.483893e-19 8.472935e+00 -1.740300e-02 2.317410e-19 4.750487e-01 -1.848852e-02 1.664837e-20
19.55          8.951431e+00 -6.622378e-03 2.390082e-19 8.476201e+00 1.053529e-02 2.221935e-19 4.752304e-01 -1.715766e-02 1.681471e-20
19.6           8.954130e+00 2.265936e-02 2.463538e-19 8.478712e+00 3.845532e-02 2.297136e-19 4.754185e-01 -1.579596e-02 1.664024e-20
19.65          8.957708e+00 5.222559e-02 2.516211e-19 8.482089e+00 6.663322e-02 2.351080e-19 4.756194e-01 -1.440763e-02 1.651311e-20
19.7           8.961378e+00 8.224155e-02 2.560413e-19 8.485540e+00 9.523923e-02 2.396363e-19 4.758379e-01 -1.299768e-02 1.640506e-20
19.75          8.965874e+00 1.115846e-01 2.589549e-19 8.489798e+00 1.231414e-01 2.426260e-19 4.760753e-01 -1.155676e-02 1.632892e-20
19.8           8.966092e+00 1.366447e-01 2.668205e-19 8.489770e+00 1.467476e-01 2.506573e-19 4.763225e-01 -1.010293e-02 1.616313e-20
19.85          8.969487e+00 1.694157e-01 2.779640e-19 8.492944e+00 1.780538e-01 2.620483e-19 4.765432e-01 -8.638082e-03 1.591570e-20
19.9           8.973450e+00 1.999068e-01 2.851136e-19 8.496657e+00 2.070456e-01 2.693571e-19 4.767937e-01 -7.138771e-03 1.575648e-20
19.95          8.977224e+00 2.295298e-01 2.885537e-19 8.500162e+00 2.351549e-01 2.728786e-19 4.770623e-01 -5.625090e-03 1.567513e-20
20             8.980960e+00 2.592815e-01 2.928643e-19 8.503612e+00 2.633771e-01 2.772867e-19 4.773478e-01 -4.095609e-03 1.557754e-20
20.05          8.984713e+00 2.891243e-01 2.967715e-19 8.507062e+00 2.916761e-01 2.812810e-19 4.776510e-01 -2.551747e-03 1.549049e-20
20.1           8.986468e+00 3.197467e-01 2.991399e-19 8.508502e+00 3.207323e-01 2.837083e-19 4.779656e-01 -9.855296e-04 1.543163e-20
20.15          8.990872e+00 3.492378e-01 3.056895e-19 8.512600e+00 3.486274e-01 2.903953e-19 4.782719e-01 6.104726e-04 1.529427e-20
20.2           8.994469e+00 3.792233e-01 3.088391e-19 8.515869e+00 3.770106e-01 2.936142e-19 4.785999e-01 2.212716e-03 1.522487e-20
20.25          8.998171e+00 4.091023e-01 3.119521e-19 8.519238e+00 4.052860e-01 2.967951e-19 4.789326e-01 3.816279e-03 1.515703e-20
20.3           9.001851e+00 4.391857e-01 3.137877e-19 8.522566e+00 4.337556e-01 2.986722e-19 4.792853e-01 5.430063e-03 1.511553e-20
20.35          9.006634e+00 4.700387e-01 3.137219e-19 8.526970e+00 4.629812e-01 2.986083e-19 4.796637e-01 7.057499e-03 1.511360e-20
20.4           9.005685e+00 4.971064e-01 3.395846e-19 8.525662e+00 4.884372e-01 3.249923e-19 4.800239e-01 8.669202e-03 1.459232e-20
20.45          9.008736e+00 5.233516e-01 3.420426e-19 8.528346e+00 5.130630e-01 3.274908e-19 4.803902e-01 1.028860e-02 1.455179e-20
20.5           9.013323e+00 5.533280e-01 3.435374e-19 8.532540e+00 5.414165e-01 3.290178e-19 4.807826e-01 1.191154e-02 1.451958e-20
20.55          9.014830e+00 5.761072e-01 3.525298e-19 8.533654e+00 5.625849e-01 3.381818e-19 4.811765e-01 1.352231e-02 1.434800e-20
20.6           9.017886e+00 6.060877e-01 3.523023e-19 8.536296e+00 5.909459e-01 3.379565e-19 4.815899e-01 1.514172e-02 1.434578e-20
20.65          9.021167e+00 6.309502e-01 3.406879e-19 8.539137e+00 6.141922e-01 3.260971e-19 4.820296e-01 1.675795e-02 1.459077e-20
20.7           9.024563e+00 6.572421e-01 3.446630e-19 8.542066e+00 6.388795e-01 3.301428e-19 4.824969e-01 1.836261e-02 1.452024e-20
20.75          9.027706e+00 6.833400e-01 3.632053e-19 8.544718e+00 6.633804e-01 3.490495e-19 4.829882e-01 1.995963e-02 1.415580e-20
20.8           9.030595e+00 7.090168e-01 3.636954e-19 8.547104e+00 6.874657e-01 3.495417e-19 4.834906e-01 2.155110e-02 1.415378e-20
20.85          9.032529e+00 7.351565e-01 3.643099e-19 8.548526e+00 7.120198e-01 3.501641e-19 4.840028e-01 2.313673e-02 1.414579e-20
20.9           9.034858e+00 7.601529e-01 3.689878e-19 8.550341e+00 7.354323e-01 3.549294e-19 4.845166e-01 2.472066e-02 1.405837e-20
20.95          9.037739e+00 7.842998e-01 3.710273e-19 8.552695e+00 7.580065e-01 3.570025e-19 4.850439e-01 2.629331e-02 1.402478e-20
21             9.039264e+00 8.094773e-01 3.775643e-19 8.553686e+00 7.816193e-01 3.636703e-19 4.855778e-01 2.785799e-02 1.389400e-20
21.05          9.041236e+00 8.323665e-01 3.686022e-19 8.555120e+00 8.029501e-01 3.545216e-19 4.861163e-01 2.941644e-02 1.408063e-20
21.1           9.042872e+00 8.550049e-01 3.636810e-19 8.556212e+00 8.240426e-01 3.494975e-19 4.866607e-01 3.096225e-02 1.418350e-20
21.15          9.044686e+00 8.758925e-01 3.688317e-19 8.557477e+00 8.433989e-01 3.547470e-19 4.872086e-01 3.249363e-02 1.408475e-20
21.2           9.046911e+00 8.998793e-01 3.729526e-19 8.559151e+00 8.658693e-01 3.589571e-19 4.877601e-01 3.400999e-02 1.399550e-20
21.25          9.048056e+00 9.206059e-01 3.755916e-19 8.559739e+00 8.850774e-01 3.616509e-19 4.883171e-01 3.552850e-02 1.394077e-20
21.3           9.049031e+00 9.407474e-01 3.783164e-19 8.560164e+00 9.037208e-01 3.644344e-19 4.888676e-01 3.702656e-02 1.388197e-20
21.35          9.049772e+00 9.602310e-01 3.739799e-19 8.560360e+00 9.217230e-01 3.600169e-19 4.894118e-01 3.850794e-02 1.396299e-20
21.4           9.050059e+00 9.802266e-01 4.102099e-19 8.560113e+00 9.402419e-01 3.969888e-19 4.899465e-01 3.998474e-02 1.322115e-20
21.45          9.051680e+00 9.984493e-01 4.088801e-19 8.561208e+00 9.570059e-01 3.956359e-19 4.904719e-01 4.144340e-02 1.324428e-20
21.5           9.051688e+00 1.016214e+00 4.103236e-19 8.560704e+00 9.733269e-01 3.971102e-19 4.909837e-01 4.288710e-02 1.321346e-20
21.55          9.052172e+00 1.035178e+00 4.114693e-19 8.560685e+00 9.908553e-01 3.982911e-19 4.914869e-01 4.432235e-02 1.317818e-20
21.6           9.052460e+00 1.050229e+00 4.247950e-19 8.560485e+00 1.004487e+00 4.118906e-19 4.919757e-01 4.574157e-02 1.290439e-20
21.65          9.052495e+00 1.066747e+00 4.281835e-19 8.560048e+00 1.019610e+00 4.153603e-19 4.924476e-01 4.713685e-02 1.282321e-20
21.7           9.052675e+00 1.083470e+00 4.308033e-19 8.559772e+00 1.034948e+00 4.180467e-19 4.929033e-01 4.852205e-02 1.275658e-20
21.75          9.051758e+00 1.099675e+00 4.390459e-19 8.558417e+00 1.049780e+00 4.264726e-19 4.933408e-01 4.989433e-02 1.257334e-20
21.8           9.050322e+00 1.114273e+00 4.480581e-19 8.556593e+00 1.063012e+00 4.356811e-19 4.937298e-01 5.126109e-02 1.237700e-20
21.85          9.050468e+00 1.128358e+00 4.504657e-19 8.556360e+00 1.075750e+00 4.381545e-19 4.941087e-01 5.260802e-02 1.231123e-20
21.9           9.049934e+00 1.142898e+00 4.576812e-19 8.555470e+00 1.088963e+00 4.455414e-19 4.944642e-01 5.393580e-02 1.213982e-20
21.95          9.050530e+00 1.157672e+00 4.631808e-19 8.555721e+00 1.102413e+00 4.511690e-19 4.948091e-01 5.525923e-02 1.201185e-20
22             9.049081e+00 1.170170e+00 4.687478e-19 8.553950e+00 1.113607e+00 4.568643e-19 4.951310e-01 5.656295e-02 1.188354e-20
22.05          9.048247e+00 1.183048e+00 4.703678e-19 8.552831e+00 1.125192e+00 4.585339e-19 4.954161e-01 5.785594e-02 1.183386e-20
22.1           9.047870e+00 1.196148e+00 4.984091e-19 8.552195e+00 1.137011e+00 4.871590e-19 4.956751e-01 5.913640e-02 1.125011e-20
22.15          9.046631e+00 1.209584e+00 4.984124e-19 8.550720e+00 1.149179e+00 4.871802e-19 4.959111e-01 6.040477e-02 1.123214e-20
22.2           9.046274e+00 1.219804e+00 5.021695e-19 8.550152e+00 1.158142e+00 4.910232e-19 4.961223e-01 6.166217e-02 1.114638e-20
22.25          9.043822e+00 1.232952e+00 5.200377e-19 8.547523e+00 1.170054e+00 5.092717e-19 4.962987e-01 6.289749e-02 1.076597e-20
22.3           9.042763e+00 1.245048e+00 5.195037e-19 8.546310e+00 1.180922e+00 5.087418e-19 4.964529e-01 6.412629e-02 1.076191e-20
22.35          9.041484e+00 1.257275e+00 5.234988e-19 8.544901e+00 1.191930e+00 5.128319e-19 4.965837e-01 6.534542e-02 1.066692e-20
22.4           9.039427e+00 1.266444e+00 5.326353e-19 8.542740e+00 1.199896e+00 5.221610e-19 4.966872e-01 6.654777e-02 1.047432e-20
22.45          9.038197e+00 1.277638e+00 5.372070e-19 8.541434e+00 1.209910e+00 5.268354e-19 4.967630e-01 6.772820e-02 1.037164e-20
22.5           9.036680e+00 1.290571e+00 5.462144e-19 8.539858e+00 1.221665e+00 5.360398e-19 4.968223e-01 6.890600e-02 1.017458e-20
22.55          9.035137e+00 1.300255e+00 5.534561e-19 8.538280e+00 1.230182e+00 5.434331e-19 4.968572e-01 7.007265e-02 1.002301e-20
22.6           9.033690e+00 1.310353e+00 5.605974e-19 8.536821e+00 1.239126e+00 5.507202e-19 4.968689e-01 7.122678e-02 9.877186e-21
22.65          9.032395e+00 1.319407e+00 5.626738e-19 8.535531e+00 1.247046e+00 5.528370e-19 4.968635e-01 7.236177e-02 9.836820e-21
22.7           9.031364e+00 1.332772e+00 5.763580e-19 8.534521e+00 1.259279e+00 5.668048e-19 4.968427e-01 7.349349e-02 9.553213e-21
22.75          9.030203e+00 1.341950e+00 5.681999e-19 8.533392e+00 1.267336e+00 5.584778e-19 4.968117e-01 7.461395e-02 9.722108e-21
22.8           9.028631e+00 1.348145e+00 6.132950e-19 8.531861e+00 1.272450e+00 6.044696e-19 4.967694e-01 7.569430e-02 8.825440e-21
22.85          9.027569e+00 1.357563e+00 6.137536e-19 8.530850e+00 1.280808e+00 6.049281e-19 4.967200e-01 7.675552e-02 8.825536e-21
22.9           9.027008e+00 1.365734e+00 6.212556e-19 8.530343e+00 1.287938e+00 6.125696e-19 4.966647e-01 7.779566e-02 8.685954e-21
22.95          9.026774e+00 1.372462e+00 6.244881e-19 8.530168e+00 1.293653e+00 6.158499e-19 4.966060e-01 7.880927e-02 8.638151e-21
23             9.025276e+00 1.386389e+00 6.056389e-19 8.528735e+00 1.306586e+00 5.966212e-19 4.965404e-01 7.980309e-02 9.017743e-21
23.05          9.024470e+00 1.391833e+00 6.163236e-19 8.528002e+00 1.311027e+00 6.074992e-19 4.964672e-01 8.080618e-02 8.824407e-21
23.1           9.023482e+00 1.398801e+00 6.236473e-19 8.527094e+00 1.317021e+00 6.149525e-19 4.963879e-01 8.178081e-02 8.694786e-21
23.15          9.022275e+00 1.406710e+00 6.298516e-19 8.525976e+00 1.323968e+00 6.212654e-19 4.962991e-01 8.274164e-02 8.586136e-21
23.2           9.021969e+00 1.415357e+00 6.361969e-19 8.525757e+00 1.331670e+00 6.277234e-19 4.962117e-01 8.368628e-02 8.473419e-21
23.25          9.021510e+00 1.421907e+00 6.412294e-19 8.525384e+00 1.337290e+00 6.328374e-19 4.961259e-01 8.461706e-02 8.391995e-21
23.3           9.021003e+00 1.428083e+00 6.495616e-19 8.524967e+00 1.342554e+00 6.413136e-19 4.960358e-01 8.552906e-02 8.248067e-21
23.35          9.020496e+00 1.434458e+00 6.529722e-19 8.524538e+00 1.348047e+00 6.447633e-19 4.959577e-01 8.641103e-02 8.208853e-21
23.4           9.020490e+00 1.440483e+00 6.555316e-19 8.524594e+00 1.353218e+00 6.473441e-19 4.958958e-01 8.726566e-02 8.187522e-21
23.45          9.021539e+00 1.448281e+00 6.632895e-19 8.525692e+00 1.360174e+00 6.552340e-19 4.958465e-01 8.810631e-02 8.055574e-21
23.5           9.022276e+00 1.451376e+00 6.717900e-19 8.526485e+00 1.362419e+00 6.638643e-19 4.957913e-01 8.895748e-02 7.925701e-21
23.55          9.022227e+00 1.457985e+00 6.773300e-19 8.526484e+00 1.368209e+00 6.694844e-19 4.957433e-01 8.977534e-02 7.845529e-21
23.6           9.022518e+00 1.463705e+00 6.841271e-19 8.526822e+00 1.373123e+00 6.763947e-19 4.956964e-01 9.058245e-02 7.732344e-21
23.65          9.022594e+00 1.467734e+00 6.870397e-19 8.526929e+00 1.376376e+00 6.793376e-19 4.956643e-01 9.135769e-02 7.702019e-21
23.7           9.023197e+00 1.471401e+00 6.939087e-19 8.527558e+00 1.379290e+00 6.863113e-19 4.956390e-01 9.211145e-02 7.597471e-21
23.75          9.024357e+00 1.476920e+00 7.046765e-19 8.528730e+00 1.384081e+00 6.972667e-19 4.956266e-01 9.283907e-02 7.409718e-21
23.8           9.025291e+00 1.488061e+00 7.013385e-19 8.529649e+00 1.394475e+00 6.938431e-19 4.956417e-01 9.358537e-02 7.495318e-21
23.85          9.024691e+00 1.486810e+00 7.143059e-19 8.529029e+00 1.392505e+00 7.070270e-19 4.956621e-01 9.430505e-02 7.278894e-21
23.9           9.027133e+00 1.485507e+00 7.246289e-19 8.531431e+00 1.390541e+00 7.175080e-19 4.957016e-01 9.496598e-02 7.120893e-21
23.95          9.027957e+00 1.488820e+00 7.283082e-19 8.532185e+00 1.393236e+00 7.212235e-19 4.957721e-01 9.558450e-02 7.084726e-21
24             9.029319e+00 1.490745e+00 7.320937e-19 8.533459e+00 1.394566e+00 7.250450e-19 4.958602e-01 9.617907e-02 7.048699e-21
24.05          9.030558e+00 1.491490e+00 7.360637e-19 8.534598e+00 1.394738e+00 7.290455e-19 4.959599e-01 9.675218e-02 7.018170e-21
24.1           9.034770e+00 1.493604e+00 7.212332e-19 8.538651e+00 1.396298e+00 7.138760e-19 4.961191e-01 9.730606e-02 7.357131e-21
24.15          9.037142e+00 1.491950e+00 7.439374e-19 8.540859e+00 1.394135e+00 7.370012e-19 4.962832e-01 9.781484e-02 6.936215e-21
24.2           9.038656e+00 1.491944e+00 7.410346e-19 8.542235e+00 1.393616e+00 7.339889e-19 4.964210e-01 9.832835e-02 7.045732e-21
24.25          9.039007e+00 1.494895e+00 7.410236e-19 8.542442e+00 1.396079e+00 7.339241e-19 4.965648e-01 9.881665e-02 7.099463e-21
24.3           9.043181e+00 1.484803e+00 7.533208e-19 8.546431e+00 1.385548e+00 7.463804e-19 4.967499e-01 9.925544e-02 6.940350e-21
24.35          9.046106e+00 1.479760e+00 7.499299e-19 8.549156e+00 1.380118e+00 7.428563e-19 4.969503e-01 9.964236e-02 7.073579e-21
24.4           9.047944e+00 1.478802e+00 7.523806e-19 8.550769e+00 1.378794e+00 7.452996e-19 4.971748e-01 1.000086e-01 7.081013e-21
24.45          9.050621e+00 1.476052e+00 7.595674e-19 8.553219e+00 1.375712e+00 7.525736e-19 4.974026e-01 1.003408e-01 6.993819e-21
24.5           9.054220e+00 1.477801e+00 7.518727e-19 8.556555e+00 1.377142e+00 7.446730e-19 4.976646e-01 1.006590e-01 7.199686e-21
24.55          9.056750e+00 1.476211e+00 7.525114e-19 8.558784e+00 1.375247e+00 7.452662e-19 4.979665e-01 1.009639e-01 7.245160e-21
24.6           9.061824e+00 1.463388e+00 7.564404e-19 8.563542e+00 1.362160e+00 7.491952e-19 4.982816e-01 1.012278e-01 7.245188e-21
24.65          9.063707e+00 1.457623e+00 7.579265e-19 8.565064e+00 1.356206e+00 7.506693e-19 4.986427e-01 1.014166e-01 7.257216e-21
24.7           9.066881e+00 1.451877e+00 7.674227e-19 8.567858e+00 1.350319e+00 7.603244e-19 4.990229e-01 1.015577e-01 7.098348e-21
24.75          9.070900e+00 1.443203e+00 7.770060e-19 8.571509e+00 1.341510e+00 7.699696e-19 4.993913e-01 1.016933e-01 7.036345e-21
24.8           9.075941e+00 1.445436e+00 7.658942e-19 8.576178e+00 1.343540e+00 7.585600e-19 4.997631e-01 1.018962e-01 7.334124e-21
24.85          9.080032e+00 1.437623e+00 7.690909e-19 8.579867e+00 1.335581e+00 7.617188e-19 5.001655e-01 1.020426e-01 7.372094e-21
24.9           9.085828e+00 1.433028e+00 7.648511e-19 8.585222e+00 1.330886e+00 7.573101e-19 5.006053e-01 1.021413e-01 7.540989e-21
24.95          9.089342e+00 1.424678e+00 7.666875e-19 8.588250e+00 1.322476e+00 7.590968e-19 5.010917e-01 1.022025e-01 7.590750e-21
25             9.095633e+00 1.415819e+00 7.596048e-19 8.594034e+00 1.313599e+00 7.517827e-19 5.015983e-01 1.022204e-01 7.822065e-21
25.05          9.096537e+00 1.407879e+00 7.676933e-19 8.594423e+00 1.305667e+00 7.599565e-19 5.021139e-01 1.022116e-01 7.736777e-21
25.1           9.101842e+00 1.396992e+00 7.747524e-19 8.599186e+00 1.294821e+00 7.670577e-19 5.026565e-01 1.021708e-01 7.694735e-21
25.15          9.106504e+00 1.387027e+00 7.715230e-19 8.603276e+00 1.284952e+00 7.636700e-19 5.032284e-01 1.020753e-01 7.852904e-21
25.2           9.112361e+00 1.379108e+00 7.719396e-19 8.608549e+00 1.277165e+00 7.640033e-19 5.038120e-01 1.019427e-01 7.936305e-21
25.25          9.116807e+00 1.370193e+00 7.750219e-19 8.612369e+00 1.268412e+00 7.670688e-19 5.044380e-01 1.017812e-01 7.953035e-21
25.3           9.123729e+00 1.355204e+00 7.604688e-19 8.618660e+00 1.253612e+00 7.521286e-19 5.050690e-01 1.015914e-01 8.340156e-21
25.35          9.124592e+00 1.346135e+00 7.741757e-19 8.618860e+00 1.244776e+00 7.660366e-19 5.057314e-01 1.013592e-01 8.139054e-21
25.4           9.130609e+00 1.335362e+00 7.767185e-19 8.624215e+00 1.234268e+00 7.685441e-19 5.063944e-01 1.010934e-01 8.174438e-21
25.45          9.134862e+00 1.326140e+00 7.789616e-19 8.627779e+00 1.225341e+00 7.707528e-19 5.070833e-01 1.007984e-01 8.208733e-21
25.5           9.142948e+00 1.315150e+00 7.730223e-19 8.635144e+00 1.214663e+00 7.646103e-19 5.078036e-01 1.004873e-01 8.412048e-21
25.55          9.146246e+00 1.303792e+00 7.795949e-19 8.637717e+00 1.203640e+00 7.712371e-19 5.085293e-01 1.001528e-01 8.357780e-21
25.6           9.149706e+00 1.294392e+00 7.783550e-19 8.640414e+00 1.194597e+00 7.698920e-19 5.092921e-01 9.979550e-02 8.462966e-21
25.65          9.156861e+00 1.278183e+00 7.663728e-19 8.646798e+00 1.178817e+00 7.575744e-19 5.100636e-01 9.936611e-02 8.798400e-21
25.7           9.162773e+00 1.266977e+00 7.676897e-19 8.651889e+00 1.168071e+00 7.588326e-19 5.108842e-01 9.890574e-02 8.857124e-21
25.75          9.166190e+00 1.251362e+00 7.868009e-19 8.654507e+00 1.152930e+00 7.782367e-19 5.116825e-01 9.843195e-02 8.564200e-21
25.8           9.168940e+00 1.237349e+00 7.918626e-19 8.656431e+00 1.139431e+00 7.833137e-19 5.125080e-01 9.791776e-02 8.548864e-21
25.85          9.179373e+00 1.221192e+00 7.636127e-19 8.666029e+00 1.123840e+00 7.543917e-19 5.133433e-01 9.735174e-02 9.220953e-21
