# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.2            9.133214e+00 3.564390e-01 -9.383007e-19 8.671702e+00 3.306902e-01 -9.797056e-19 4.615119e-01 2.574888e-02 4.140489e-20
8.25           9.123948e+00 3.601551e-01 -9.390666e-19 8.662882e+00 3.341936e-01 -9.804589e-19 4.610659e-01 2.596157e-02 4.139235e-20
8.3            9.115335e+00 3.629825e-01 -9.414219e-19 8.654722e+00 3.368327e-01 -9.828301e-19 4.606133e-01 2.614978e-02 4.140823e-20
8.35           9.107151e+00 3.644892e-01 -9.422026e-19 8.646997e+00 3.381829e-01 -9.835896e-19 4.601535e-01 2.630633e-02 4.138701e-20
8.4            9.096929e+00 3.637740e-01 -9.428773e-19 8.637258e+00 3.373553e-01 -9.842391e-19 4.596715e-01 2.641875e-02 4.136175e-20
8.45           9.086661e+00 3.633235e-01 -9.448580e-19 8.627492e+00 3.368422e-01 -9.862045e-19 4.591690e-01 2.648129e-02 4.134655e-20
8.5            9.076791e+00 3.612139e-01 -9.458019e-19 8.618148e+00 3.347286e-01 -9.871065e-19 4.586430e-01 2.648534e-02 4.130461e-20
8.55           9.065675e+00 3.568669e-01 -9.327982e-19 8.607586e+00 3.304369e-01 -9.737810e-19 4.580892e-01 2.643002e-02 4.098278e-20
8.6            9.056507e+00 3.502690e-01 -9.317614e-19 8.599004e+00 3.239737e-01 -9.726675e-19 4.575029e-01 2.629523e-02 4.090604e-20
8.65           9.046741e+00 3.451679e-01 -9.306566e-19 8.589834e+00 3.190424e-01 -9.714801e-19 4.569071e-01 2.612545e-02 4.082353e-20
8.7            9.037391e+00 3.386972e-01 -9.277196e-19 8.581095e+00 3.127873e-01 -9.684262e-19 4.562955e-01 2.590993e-02 4.070659e-20
8.75           9.026822e+00 3.310376e-01 -9.229911e-19 8.571160e+00 3.053887e-01 -9.635459e-19 4.556618e-01 2.564895e-02 4.055483e-20
8.8            9.017364e+00 3.232133e-01 -9.199723e-19 8.562350e+00 2.978633e-01 -9.604132e-19 4.550137e-01 2.534995e-02 4.044090e-20
8.85           9.008162e+00 3.148964e-01 -9.165708e-19 8.553804e+00 2.898768e-01 -9.569001e-19 4.543576e-01 2.501956e-02 4.032932e-20
8.9            8.997577e+00 3.096934e-01 -8.859587e-19 8.543885e+00 2.850291e-01 -9.256274e-19 4.536918e-01 2.466426e-02 3.966865e-20
8.95           8.990663e+00 3.042870e-01 -9.170965e-19 8.537636e+00 2.799500e-01 -9.573614e-19 4.530277e-01 2.433700e-02 4.026495e-20
9              8.982300e+00 3.010451e-01 -9.195222e-19 8.529945e+00 2.770440e-01 -9.598057e-19 4.523547e-01 2.400119e-02 4.028350e-20
9.05           8.973155e+00 2.812319e-01 -8.949106e-19 8.521469e+00 2.576150e-01 -9.347119e-19 4.516863e-01 2.361697e-02 3.980132e-20
9.1            8.964742e+00 2.781876e-01 -8.975297e-19 8.513723e+00 2.549601e-01 -9.373653e-19 4.510185e-01 2.322752e-02 3.983559e-20
9.15           8.958793e+00 2.750538e-01 -8.991156e-19 8.508435e+00 2.521845e-01 -9.389735e-19 4.503580e-01 2.286931e-02 3.985796e-20
9.2            8.951471e+00 2.674143e-01 -8.912534e-19 8.501749e+00 2.448795e-01 -9.309638e-19 4.497223e-01 2.253477e-02 3.971050e-20
9.25           8.944943e+00 2.644704e-01 -8.919622e-19 8.495838e+00 2.422523e-01 -9.316958e-19 4.491048e-01 2.221803e-02 3.973358e-20
9.3            8.937812e+00 2.605002e-01 -8.884520e-19 8.489335e+00 2.385855e-01 -9.281162e-19 4.484764e-01 2.191464e-02 3.966412e-20
9.35           8.931210e+00 2.600397e-01 -8.741438e-19 8.483362e+00 2.384087e-01 -9.135048e-19 4.478482e-01 2.163098e-02 3.936102e-20
9.4            8.923025e+00 2.562778e-01 -8.663014e-19 8.475793e+00 2.348878e-01 -9.055023e-19 4.472321e-01 2.138994e-02 3.920091e-20
9.45           8.917538e+00 2.531147e-01 -8.523396e-19 8.470922e+00 2.319658e-01 -8.912590e-19 4.466167e-01 2.114898e-02 3.891940e-20
9.5            8.912175e+00 2.534677e-01 -8.485993e-19 8.466163e+00 2.325221e-01 -8.874429e-19 4.460118e-01 2.094561e-02 3.884363e-20
9.55           8.906642e+00 2.574313e-01 -8.355929e-19 8.461223e+00 2.366402e-01 -8.741611e-19 4.454198e-01 2.079109e-02 3.856821e-20
9.6            8.905224e+00 2.425794e-01 -8.729150e-19 8.460353e+00 2.219789e-01 -9.122742e-19 4.448702e-01 2.060048e-02 3.935920e-20
9.65           8.899952e+00 2.440058e-01 -8.614956e-19 8.455606e+00 2.235914e-01 -9.006220e-19 4.443455e-01 2.041443e-02 3.912637e-20
9.7            8.897238e+00 2.472500e-01 -8.619055e-19 8.453398e+00 2.269827e-01 -9.010388e-19 4.438408e-01 2.026734e-02 3.913330e-20
9.75           8.893901e+00 2.487079e-01 -8.621177e-19 8.450534e+00 2.285497e-01 -9.012589e-19 4.433676e-01 2.015818e-02 3.914116e-20
9.8            8.891072e+00 2.522534e-01 -8.595602e-19 8.448152e+00 2.321823e-01 -8.986510e-19 4.429200e-01 2.007107e-02 3.909077e-20
9.85           8.888733e+00 2.567214e-01 -8.578943e-19 8.446233e+00 2.367056e-01 -8.969544e-19 4.425003e-01 2.001575e-02 3.906011e-20
9.9            8.887274e+00 2.597495e-01 -8.606924e-19 8.445162e+00 2.397634e-01 -8.998196e-19 4.421117e-01 1.998610e-02 3.912724e-20
9.95           8.885333e+00 2.629698e-01 -8.641665e-19 8.443576e+00 2.429994e-01 -9.033770e-19 4.417574e-01 1.997035e-02 3.921051e-20
10             8.883302e+00 2.670539e-01 -8.686383e-19 8.441894e+00 2.470825e-01 -9.079538e-19 4.414078e-01 1.997145e-02 3.931545e-20
10.05          8.881938e+00 2.756031e-01 -8.555310e-19 8.440848e+00 2.555829e-01 -8.945904e-19 4.410892e-01 2.002025e-02 3.905942e-20
10.1           8.881290e+00 2.820527e-01 -8.575091e-19 8.440478e+00 2.619689e-01 -8.966223e-19 4.408122e-01 2.008377e-02 3.911312e-20
10.15          8.880869e+00 2.893869e-01 -8.535303e-19 8.440300e+00 2.692155e-01 -8.925748e-19 4.405694e-01 2.017139e-02 3.904446e-20
10.2           8.881075e+00 2.941091e-01 -8.724066e-19 8.440718e+00 2.738394e-01 -9.118513e-19 4.403568e-01 2.026963e-02 3.944468e-20
10.25          8.879788e+00 3.029000e-01 -8.665706e-19 8.439626e+00 2.825067e-01 -9.059092e-19 4.401623e-01 2.039327e-02 3.933857e-20
10.3           8.881004e+00 3.108100e-01 -8.866321e-19 8.441020e+00 2.902538e-01 -9.264087e-19 4.399837e-01 2.055625e-02 3.977662e-20
10.35          8.880358e+00 3.184461e-01 -8.814361e-19 8.440539e+00 2.977088e-01 -9.211343e-19 4.398195e-01 2.073732e-02 3.969827e-20
10.4           8.880624e+00 3.237826e-01 -8.745841e-19 8.440947e+00 3.028509e-01 -9.141733e-19 4.396772e-01 2.093171e-02 3.958916e-20
10.45          8.881389e+00 3.326425e-01 -9.170652e-19 8.441835e+00 3.115139e-01 -9.575248e-19 4.395536e-01 2.112853e-02 4.045956e-20
10.5           8.881454e+00 3.394278e-01 -9.170375e-19 8.442000e+00 3.180885e-01 -9.575187e-19 4.394541e-01 2.133926e-02 4.048121e-20
10.55          8.881868e+00 3.444417e-01 -9.127672e-19 8.442496e+00 3.228930e-01 -9.531863e-19 4.393722e-01 2.154864e-02 4.041915e-20
10.6           8.881551e+00 3.446991e-01 -9.063888e-19 8.442262e+00 3.229583e-01 -9.467054e-19 4.392896e-01 2.174083e-02 4.031661e-20
10.65          8.882404e+00 3.486261e-01 -9.085009e-19 8.443184e+00 3.267228e-01 -9.488731e-19 4.392207e-01 2.190332e-02 4.037219e-20
10.7           8.883196e+00 3.491959e-01 -9.104356e-19 8.444036e+00 3.271467e-01 -9.508601e-19 4.391601e-01 2.204918e-02 4.042447e-20
10.75          8.883671e+00 3.489220e-01 -9.127541e-19 8.444559e+00 3.267585e-01 -9.532315e-19 4.391117e-01 2.216355e-02 4.047737e-20
10.8           8.883687e+00 3.471151e-01 -9.096195e-19 8.444625e+00 3.248715e-01 -9.500337e-19 4.390622e-01 2.224362e-02 4.041417e-20
10.85          8.884752e+00 3.415493e-01 -9.059949e-19 8.445737e+00 3.192644e-01 -9.463375e-19 4.390147e-01 2.228490e-02 4.034265e-20
10.9           8.884445e+00 3.346027e-01 -9.025536e-19 8.445485e+00 3.123300e-01 -9.428203e-19 4.389604e-01 2.227270e-02 4.026665e-20
10.95          8.884788e+00 3.234310e-01 -9.007107e-19 8.445898e+00 3.012399e-01 -9.409353e-19 4.388897e-01 2.219101e-02 4.022461e-20
11             8.882068e+00 3.115704e-01 -8.979243e-19 8.443269e+00 2.895154e-01 -9.380770e-19 4.387987e-01 2.205501e-02 4.015276e-20
11.05          8.882553e+00 3.031453e-01 -8.961364e-19 8.443873e+00 2.812870e-01 -9.362239e-19 4.386804e-01 2.185827e-02 4.008755e-20
11.1           8.881990e+00 2.873804e-01 -8.949400e-19 8.443424e+00 2.657538e-01 -9.349848e-19 4.385659e-01 2.162657e-02 4.004481e-20
11.15          8.882268e+00 2.694477e-01 -8.936815e-19 8.443824e+00 2.481404e-01 -9.336801e-19 4.384442e-01 2.130734e-02 3.999865e-20
11.2           8.878432e+00 2.488441e-01 -8.866186e-19 8.440145e+00 2.279402e-01 -9.264493e-19 4.382866e-01 2.090391e-02 3.983069e-20
11.25          8.877027e+00 2.277992e-01 -8.817511e-19 8.438906e+00 2.073702e-01 -9.214546e-19 4.381214e-01 2.042905e-02 3.970353e-20
11.3           8.876832e+00 2.052129e-01 -8.790505e-19 8.438870e+00 1.853379e-01 -9.186701e-19 4.379620e-01 1.987502e-02 3.961963e-20
11.35          8.875735e+00 1.796537e-01 -8.730448e-19 8.437926e+00 1.603918e-01 -9.125244e-19 4.378081e-01 1.926188e-02 3.947961e-20
11.4           8.875050e+00 1.554175e-01 -8.630611e-19 8.437395e+00 1.368462e-01 -9.023143e-19 4.376545e-01 1.857130e-02 3.925329e-20
11.45          8.873388e+00 1.321486e-01 -8.534537e-19 8.435888e+00 1.143163e-01 -8.924743e-19 4.375004e-01 1.783234e-02 3.902061e-20
11.5           8.872665e+00 1.027841e-01 -8.417619e-19 8.435303e+00 8.575574e-02 -8.805305e-19 4.373621e-01 1.702840e-02 3.876864e-20
11.55          8.873207e+00 7.415701e-02 -8.663817e-19 8.435966e+00 5.801249e-02 -9.056312e-19 4.372410e-01 1.614452e-02 3.924953e-20
11.6           8.871601e+00 4.368162e-02 -8.487972e-19 8.434441e+00 2.848001e-02 -8.876788e-19 4.371602e-01 1.520161e-02 3.888157e-20
11.65          8.870406e+00 1.328847e-02 -8.333615e-19 8.433306e+00 -9.175021e-04 -8.719190e-19 4.370998e-01 1.420597e-02 3.855751e-20
11.7           8.872036e+00 -1.780249e-02 -8.269569e-19 8.434958e+00 -3.095753e-02 -8.653789e-19 4.370781e-01 1.315505e-02 3.842200e-20
11.75          8.870546e+00 -5.058747e-02 -8.159925e-19 8.433439e+00 -6.263099e-02 -8.541945e-19 4.371067e-01 1.204351e-02 3.820201e-20
11.8           8.872058e+00 -8.310529e-02 -8.076671e-19 8.434886e+00 -9.397547e-02 -8.457120e-19 4.371714e-01 1.087018e-02 3.804481e-20
11.85          8.874437e+00 -1.163521e-01 -7.999077e-19 8.437127e+00 -1.260035e-01 -8.378180e-19 4.373097e-01 9.651443e-03 3.791031e-20
11.9           8.874633e+00 -1.472819e-01 -7.896947e-19 8.437133e+00 -1.556820e-01 -8.274203e-19 4.375005e-01 8.400065e-03 3.772563e-20
11.95          8.876708e+00 -1.797031e-01 -7.818840e-19 8.438955e+00 -1.868125e-01 -8.194780e-19 4.377530e-01 7.109403e-03 3.759396e-20
12             8.879505e+00 -2.084175e-01 -7.765766e-19 8.441433e+00 -2.141894e-01 -8.141039e-19 4.380720e-01 5.771863e-03 3.752730e-20
12.05          8.882998e+00 -2.395385e-01 -7.705195e-19 8.444539e+00 -2.439392e-01 -8.079460e-19 4.384590e-01 4.400710e-03 3.742653e-20
12.1           8.884621e+00 -2.685362e-01 -7.632218e-19 8.445721e+00 -2.715785e-01 -8.005374e-19 4.389005e-01 3.042242e-03 3.731565e-20
12.15          8.886419e+00 -2.903813e-01 -7.383962e-19 8.447043e+00 -2.920956e-01 -7.752438e-19 4.393760e-01 1.714265e-03 3.684763e-20
12.2           8.890166e+00 -3.150230e-01 -7.347261e-19 8.450266e+00 -3.154543e-01 -7.715566e-19 4.398993e-01 4.312975e-04 3.683050e-20
12.25          8.896912e+00 -3.344331e-01 -7.399489e-19 8.456436e+00 -3.336123e-01 -7.769410e-19 4.404762e-01 -8.207935e-04 3.699210e-20
12.3           8.897632e+00 -3.575669e-01 -7.307554e-19 8.456562e+00 -3.555017e-01 -7.676336e-19 4.410697e-01 -2.065172e-03 3.687823e-20
12.35          8.902223e+00 -3.756228e-01 -7.295882e-19 8.460527e+00 -3.723606e-01 -7.665164e-19 4.416959e-01 -3.262253e-03 3.692815e-20
12.4           8.906198e+00 -3.921187e-01 -7.282278e-19 8.463854e+00 -3.877163e-01 -7.652113e-19 4.423442e-01 -4.402345e-03 3.698347e-20
12.45          8.907684e+00 -4.061586e-01 -7.256646e-19 8.464717e+00 -4.006694e-01 -7.626806e-19 4.429669e-01 -5.489201e-03 3.701595e-20
12.5           8.912448e+00 -4.166629e-01 -7.260360e-19 8.468845e+00 -4.101390e-01 -7.631433e-19 4.436029e-01 -6.523825e-03 3.710737e-20
12.55          8.916760e+00 -4.260153e-01 -7.263127e-19 8.472508e+00 -4.185276e-01 -7.635103e-19 4.442516e-01 -7.487719e-03 3.719757e-20
12.6           8.921141e+00 -4.353170e-01 -7.232227e-19 8.476246e+00 -4.269172e-01 -7.604435e-19 4.448956e-01 -8.399845e-03 3.722084e-20
12.65          8.924778e+00 -4.392520e-01 -7.190604e-19 8.479253e+00 -4.300023e-01 -7.562737e-19 4.455249e-01 -9.249685e-03 3.721334e-20
12.7           8.928663e+00 -4.426172e-01 -7.227793e-19 8.482523e+00 -4.325805e-01 -7.601438e-19 4.461398e-01 -1.003668e-02 3.736451e-20
12.75          8.932701e+00 -4.444503e-01 -7.242314e-19 8.485961e+00 -4.336899e-01 -7.616981e-19 4.467394e-01 -1.076039e-02 3.746666e-20
12.8           8.936598e+00 -4.443280e-01 -7.277106e-19 8.489277e+00 -4.329056e-01 -7.653161e-19 4.473215e-01 -1.142238e-02 3.760550e-20
12.85          8.939171e+00 -4.435879e-01 -7.298516e-19 8.491291e+00 -4.315615e-01 -7.675643e-19 4.478799e-01 -1.202644e-02 3.771270e-20
12.9           8.943516e+00 -4.417930e-01 -7.343151e-19 8.495099e+00 -4.292183e-01 -7.721811e-19 4.484173e-01 -1.257476e-02 3.786600e-20
12.95          8.947126e+00 -4.371176e-01 -7.380175e-19 8.498185e+00 -4.240488e-01 -7.760095e-19 4.489411e-01 -1.306872e-02 3.799194e-20
13             8.950696e+00 -4.331210e-01 -7.424498e-19 8.501247e+00 -4.196131e-01 -7.805818e-19 4.494498e-01 -1.350793e-02 3.813200e-20
13.05          8.953344e+00 -4.274433e-01 -7.467263e-19 8.503395e+00 -4.135435e-01 -7.849862e-19 4.499484e-01 -1.389978e-02 3.825987e-20
13.1           8.956284e+00 -4.222225e-01 -7.519141e-19 8.505850e+00 -4.079779e-01 -7.903224e-19 4.504332e-01 -1.424452e-02 3.840833e-20
13.15          8.959661e+00 -4.143893e-01 -7.548444e-19 8.508738e+00 -3.998553e-01 -7.933557e-19 4.509233e-01 -1.453402e-02 3.851130e-20
13.2           8.962341e+00 -4.084406e-01 -7.585773e-19 8.510935e+00 -3.936601e-01 -7.972152e-19 4.514061e-01 -1.478049e-02 3.863796e-20
13.25          8.965615e+00 -4.005772e-01 -7.576309e-19 8.513716e+00 -3.855782e-01 -7.962976e-19 4.518987e-01 -1.499901e-02 3.866673e-20
13.3           8.967251e+00 -3.942456e-01 -7.595749e-19 8.514858e+00 -3.790302e-01 -7.982846e-19 4.523936e-01 -1.521546e-02 3.870966e-20
13.35          8.968459e+00 -3.882265e-01 -7.602288e-19 8.515594e+00 -3.728230e-01 -7.989565e-19 4.528644e-01 -1.540349e-02 3.872770e-20
13.4           8.970444e+00 -3.830026e-01 -7.608830e-19 8.517098e+00 -3.674254e-01 -7.996316e-19 4.533458e-01 -1.557728e-02 3.874862e-20
13.45          8.972572e+00 -3.746571e-01 -7.617913e-19 8.518714e+00 -3.589339e-01 -8.005716e-19 4.538576e-01 -1.572320e-02 3.878027e-20
13.5           8.973872e+00 -3.697492e-01 -7.616803e-19 8.519488e+00 -3.538978e-01 -8.004740e-19 4.543839e-01 -1.585148e-02 3.879366e-20
13.55          8.975116e+00 -3.646626e-01 -7.587926e-19 8.520190e+00 -3.486876e-01 -7.975417e-19 4.549267e-01 -1.597497e-02 3.874907e-20
13.6           8.977235e+00 -3.603533e-01 -7.549854e-19 8.521746e+00 -3.442671e-01 -7.936661e-19 4.554895e-01 -1.608613e-02 3.868069e-20
13.65          8.978291e+00 -3.537699e-01 -7.489613e-19 8.522223e+00 -3.375928e-01 -7.875178e-19 4.560683e-01 -1.617704e-02 3.855649e-20
13.7           8.979874e+00 -3.523563e-01 -7.653162e-19 8.523237e+00 -3.360707e-01 -8.042183e-19 4.566373e-01 -1.628558e-02 3.890213e-20
13.75          8.982715e+00 -3.513837e-01 -7.605841e-19 8.525482e+00 -3.349720e-01 -7.994078e-19 4.572329e-01 -1.641168e-02 3.882373e-20
13.8           8.983769e+00 -3.506260e-01 -7.552503e-19 8.525925e+00 -3.340817e-01 -7.939789e-19 4.578446e-01 -1.654425e-02 3.872854e-20
13.85          8.984363e+00 -3.428940e-01 -7.591017e-19 8.525894e+00 -3.262494e-01 -7.979008e-19 4.584690e-01 -1.664458e-02 3.879907e-20
13.9           8.984791e+00 -3.414056e-01 -7.529923e-19 8.525685e+00 -3.246511e-01 -7.916739e-19 4.591058e-01 -1.675447e-02 3.868167e-20
13.95          8.985733e+00 -3.400041e-01 -7.801141e-19 8.525988e+00 -3.231428e-01 -8.193576e-19 4.597456e-01 -1.686134e-02 3.924353e-20
14             8.986019e+00 -3.391292e-01 -7.626082e-19 8.525626e+00 -3.221599e-01 -8.015097e-19 4.603929e-01 -1.696927e-02 3.890146e-20
14.05          8.986178e+00 -3.381338e-01 -7.566783e-19 8.525136e+00 -3.210563e-01 -7.954641e-19 4.610419e-01 -1.707748e-02 3.878572e-20
14.1           8.986264e+00 -3.372543e-01 -7.513695e-19 8.524572e+00 -3.200682e-01 -7.900500e-19 4.616923e-01 -1.718612e-02 3.868050e-20
14.15          8.986060e+00 -3.366956e-01 -7.470253e-19 8.523716e+00 -3.194036e-01 -7.856189e-19 4.623440e-01 -1.729205e-02 3.859363e-20
14.2           8.985979e+00 -3.357114e-01 -7.409610e-19 8.522989e+00 -3.183130e-01 -7.794379e-19 4.629896e-01 -1.739848e-02 3.847697e-20
14.25          8.986102e+00 -3.365773e-01 -7.349352e-19 8.522492e+00 -3.190524e-01 -7.733198e-19 4.636093e-01 -1.752489e-02 3.838461e-20
14.3           8.985891e+00 -3.362893e-01 -7.282820e-19 8.521670e+00 -3.186383e-01 -7.665539e-19 4.642204e-01 -1.765100e-02 3.827189e-20
14.35          8.985575e+00 -3.364762e-01 -7.211688e-19 8.520752e+00 -3.187019e-01 -7.593182e-19 4.648226e-01 -1.777431e-02 3.814944e-20
14.4           8.984943e+00 -3.368726e-01 -7.133844e-19 8.519530e+00 -3.189772e-01 -7.513956e-19 4.654132e-01 -1.789536e-02 3.801121e-20
14.45          8.984278e+00 -3.375621e-01 -7.050838e-19 8.518292e+00 -3.195492e-01 -7.429446e-19 4.659857e-01 -1.801285e-02 3.786080e-20
14.5           8.983775e+00 -3.386410e-01 -6.965914e-19 8.517235e+00 -3.205104e-01 -7.342980e-19 4.665397e-01 -1.813060e-02 3.770662e-20
14.55          8.983099e+00 -3.404856e-01 -6.872431e-19 8.516022e+00 -3.222354e-01 -7.247778e-19 4.670766e-01 -1.825021e-02 3.753469e-20
14.6           8.982314e+00 -3.436469e-01 -6.732450e-19 8.514719e+00 -3.252692e-01 -7.105150e-19 4.675950e-01 -1.837771e-02 3.726991e-20
14.65          8.982218e+00 -3.438131e-01 -6.805988e-19 8.514123e+00 -3.253013e-01 -7.180280e-19 4.680947e-01 -1.851179e-02 3.742916e-20
14.7           8.980854e+00 -3.467922e-01 -6.702003e-19 8.512280e+00 -3.281543e-01 -7.074330e-19 4.685737e-01 -1.863783e-02 3.723274e-20
14.75          8.979557e+00 -3.500505e-01 -6.607838e-19 8.510530e+00 -3.312802e-01 -6.978416e-19 4.690274e-01 -1.877035e-02 3.705785e-20
14.8           8.978256e+00 -3.539213e-01 -6.518240e-19 8.508798e+00 -3.350124e-01 -6.887138e-19 4.694577e-01 -1.890887e-02 3.688984e-20
14.85          8.977119e+00 -3.568743e-01 -6.410114e-19 8.507265e+00 -3.378114e-01 -6.776919e-19 4.698546e-01 -1.906289e-02 3.668047e-20
14.9           8.974042e+00 -3.616222e-01 -6.286911e-19 8.503822e+00 -3.423986e-01 -6.651302e-19 4.702197e-01 -1.922361e-02 3.643909e-20
14.95          8.972665e+00 -3.666942e-01 -6.202802e-19 8.502118e+00 -3.472895e-01 -6.565559e-19 4.705462e-01 -1.940477e-02 3.627571e-20
15             8.970748e+00 -3.724411e-01 -6.107191e-19 8.499897e+00 -3.528444e-01 -6.468075e-19 4.708515e-01 -1.959662e-02 3.608846e-20
15.05          8.968479e+00 -3.781594e-01 -6.012302e-19 8.497347e+00 -3.583591e-01 -6.371288e-19 4.711316e-01 -1.980037e-02 3.589854e-20
15.1           8.966041e+00 -3.848868e-01 -5.909213e-19 8.494656e+00 -3.648688e-01 -6.266118e-19 4.713854e-01 -2.001805e-02 3.569052e-20
15.15          8.963322e+00 -3.921471e-01 -5.803244e-19 8.491709e+00 -3.718945e-01 -6.157981e-19 4.716125e-01 -2.025252e-02 3.547370e-20
15.2           8.960700e+00 -3.993756e-01 -5.695868e-19 8.488888e+00 -3.788702e-01 -6.048371e-19 4.718121e-01 -2.050538e-02 3.525025e-20
15.25          8.956597e+00 -4.079313e-01 -5.575211e-19 8.484613e+00 -3.871584e-01 -5.925162e-19 4.719840e-01 -2.077291e-02 3.499515e-20
15.3           8.954359e+00 -4.169751e-01 -5.505095e-19 8.482225e+00 -3.959081e-01 -5.853519e-19 4.721342e-01 -2.106704e-02 3.484237e-20
15.35          8.950591e+00 -4.263335e-01 -5.386945e-19 8.478327e+00 -4.049533e-01 -5.732820e-19 4.722636e-01 -2.138013e-02 3.458750e-20
15.4           8.946715e+00 -4.364291e-01 -5.267796e-19 8.474348e+00 -4.147127e-01 -5.611075e-19 4.723671e-01 -2.171638e-02 3.432794e-20
15.45          8.943305e+00 -4.473304e-01 -5.144827e-19 8.470858e+00 -4.252511e-01 -5.485393e-19 4.724468e-01 -2.207926e-02 3.405657e-20
15.5           8.940121e+00 -4.575818e-01 -5.025792e-19 8.467600e+00 -4.351219e-01 -5.363669e-19 4.725211e-01 -2.245988e-02 3.378768e-20
15.55          8.935262e+00 -4.679462e-01 -4.917335e-19 8.462686e+00 -4.450767e-01 -5.252672e-19 4.725761e-01 -2.286948e-02 3.353369e-20
15.6           8.931296e+00 -4.786412e-01 -4.786716e-19 8.458690e+00 -4.553495e-01 -5.119115e-19 4.726058e-01 -2.329168e-02 3.323987e-20
15.65          8.926428e+00 -4.906996e-01 -4.638738e-19 8.453800e+00 -4.669594e-01 -4.967822e-19 4.726279e-01 -2.374021e-02 3.290844e-20
15.7           8.922415e+00 -5.035669e-01 -4.510798e-19 8.449778e+00 -4.793555e-01 -4.836957e-19 4.726363e-01 -2.421143e-02 3.261584e-20
15.75          8.918139e+00 -5.165009e-01 -4.363639e-19 8.445500e+00 -4.917906e-01 -4.686450e-19 4.726396e-01 -2.471026e-02 3.228102e-20
15.8           8.913421e+00 -5.299084e-01 -4.067085e-19 8.440785e+00 -5.046739e-01 -4.383489e-19 4.726361e-01 -2.523449e-02 3.164042e-20
15.85          8.910832e+00 -5.414449e-01 -4.338939e-19 8.438194e+00 -5.156599e-01 -4.660455e-19 4.726380e-01 -2.578496e-02 3.215161e-20
15.9           8.904588e+00 -5.557479e-01 -4.158558e-19 8.431961e+00 -5.293842e-01 -4.476079e-19 4.726272e-01 -2.636367e-02 3.175210e-20
15.95          8.901688e+00 -5.688931e-01 -3.980697e-19 8.429087e+00 -5.419263e-01 -4.294263e-19 4.726009e-01 -2.696676e-02 3.135669e-20
16             8.897540e+00 -5.831778e-01 -3.767542e-19 8.424937e+00 -5.555972e-01 -4.076401e-19 4.726027e-01 -2.758056e-02 3.088597e-20
16.05          8.893486e+00 -5.932453e-01 -3.704852e-19 8.420895e+00 -5.650411e-01 -4.011921e-19 4.725911e-01 -2.820414e-02 3.070697e-20
16.1           8.889325e+00 -6.057015e-01 -3.558368e-19 8.416747e+00 -5.768648e-01 -3.862024e-19 4.725788e-01 -2.883672e-02 3.036568e-20
16.15          8.885375e+00 -6.188664e-01 -3.434371e-19 8.412800e+00 -5.893764e-01 -3.735088e-19 4.725745e-01 -2.948991e-02 3.007170e-20
16.2           8.881280e+00 -6.315647e-01 -3.272456e-19 8.408707e+00 -6.014092e-01 -3.569461e-19 4.725732e-01 -3.015559e-02 2.970050e-20
16.25          8.878339e+00 -6.429194e-01 -3.528392e-19 8.405761e+00 -6.120951e-01 -3.830105e-19 4.725780e-01 -3.082427e-02 3.017129e-20
16.3           8.875048e+00 -6.541178e-01 -3.236164e-19 8.402450e+00 -6.226172e-01 -3.531570e-19 4.725981e-01 -3.150054e-02 2.954057e-20
16.35          8.871571e+00 -6.659786e-01 -3.106833e-19 8.398942e+00 -6.337888e-01 -3.399121e-19 4.726286e-01 -3.218982e-02 2.922882e-20
16.4           8.868658e+00 -6.775287e-01 -2.950713e-19 8.396003e+00 -6.446507e-01 -3.239377e-19 4.726555e-01 -3.287800e-02 2.886647e-20
16.45          8.866371e+00 -6.871487e-01 -2.857167e-19 8.393675e+00 -6.535956e-01 -3.143491e-19 4.726962e-01 -3.355305e-02 2.863238e-20
16.5           8.864110e+00 -6.971229e-01 -2.753018e-19 8.391375e+00 -6.628905e-01 -3.036975e-19 4.727344e-01 -3.423237e-02 2.839563e-20
16.55          8.862007e+00 -7.064235e-01 -2.652942e-19 8.389228e+00 -6.715185e-01 -2.934644e-19 4.727794e-01 -3.490499e-02 2.817011e-20
16.6           8.860367e+00 -7.153915e-01 -2.562982e-19 8.387533e+00 -6.798249e-01 -2.842640e-19 4.728332e-01 -3.556660e-02 2.796574e-20
16.65          8.859014e+00 -7.191673e-01 -2.379132e-19 8.386123e+00 -6.829538e-01 -2.654699e-19 4.728905e-01 -3.621348e-02 2.755663e-20
16.7           8.857906e+00 -7.260952e-01 -2.292453e-19 8.384952e+00 -6.892745e-01 -2.566019e-19 4.729539e-01 -3.682069e-02 2.735657e-20
16.75          8.857242e+00 -7.334803e-01 -2.191101e-19 8.384221e+00 -6.960627e-01 -2.462408e-19 4.730209e-01 -3.741768e-02 2.713071e-20
16.8           8.856455e+00 -7.377081e-01 -2.096617e-19 8.383366e+00 -6.997085e-01 -2.365759e-19 4.730892e-01 -3.799959e-02 2.691422e-20
16.85          8.856624e+00 -7.412081e-01 -2.053773e-19 8.383467e+00 -7.026834e-01 -2.321810e-19 4.731563e-01 -3.852465e-02 2.680369e-20
