# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.95           8.545353e+00 -4.696211e-02 -1.105173e-18 8.279310e+00 -3.713896e-02 -1.157811e-18 2.660433e-01 -9.823144e-03 5.263857e-20
2              8.609681e+00 -3.653362e-02 -1.078202e-18 8.346345e+00 -2.688256e-02 -1.130490e-18 2.633357e-01 -9.651056e-03 5.228869e-20
2.05           8.683722e+00 -2.575489e-02 -1.066801e-18 8.422742e+00 -1.643535e-02 -1.118963e-18 2.609802e-01 -9.319533e-03 5.216176e-20
2.1            8.743942e+00 -2.745379e-02 -1.046149e-18 8.484971e+00 -1.849752e-02 -1.097916e-18 2.589709e-01 -8.956269e-03 5.176759e-20
2.15           8.804267e+00 -3.069042e-04 -1.036448e-18 8.547126e+00 8.043320e-03 -1.087916e-18 2.571408e-01 -8.350224e-03 5.146826e-20
2.2            8.873227e+00 1.320515e-03 -1.016026e-18 8.617625e+00 8.953567e-03 -1.067132e-18 2.556020e-01 -7.633052e-03 5.110677e-20
2.25           8.932410e+00 2.019266e-03 -1.003571e-18 8.678065e+00 9.000282e-03 -1.054433e-18 2.543448e-01 -6.981016e-03 5.086189e-20
2.3            8.986686e+00 9.958082e-03 -9.861685e-19 8.733384e+00 1.612897e-02 -1.036490e-18 2.533026e-01 -6.170889e-03 5.032157e-20
2.35           9.035568e+00 1.629343e-02 -9.658465e-19 8.783003e+00 2.164997e-02 -1.015513e-18 2.525646e-01 -5.356539e-03 4.966687e-20
2.4            9.090200e+00 4.269293e-03 -9.682388e-19 8.838052e+00 8.866711e-03 -1.017728e-18 2.521477e-01 -4.597418e-03 4.948917e-20
2.45           9.129463e+00 2.692704e-02 -9.534746e-19 8.877551e+00 3.075942e-02 -1.002469e-18 2.519117e-01 -3.832377e-03 4.899410e-20
2.5            9.171988e+00 1.332534e-02 -9.589458e-19 8.920047e+00 1.645644e-02 -1.007857e-18 2.519405e-01 -3.131099e-03 4.891154e-20
2.55           9.222041e+00 1.767117e-02 -9.595173e-19 8.969934e+00 2.020694e-02 -1.008170e-18 2.521064e-01 -2.535761e-03 4.865237e-20
2.6            9.265250e+00 1.010683e-02 -9.642634e-19 9.012638e+00 1.200342e-02 -1.012718e-18 2.526125e-01 -1.896599e-03 4.845477e-20
2.65           9.327271e+00 1.465777e-02 -9.690964e-19 9.073882e+00 1.606158e-02 -1.017402e-18 2.533890e-01 -1.403805e-03 4.830533e-20
2.7            9.365812e+00 8.841819e-03 -9.711322e-19 9.111562e+00 9.697907e-03 -1.019276e-18 2.542509e-01 -8.560883e-04 4.814370e-20
2.75           9.408289e+00 7.958322e-03 -9.773578e-19 9.153050e+00 8.371727e-03 -1.025430e-18 2.552396e-01 -4.134049e-04 4.807189e-20
2.8            9.450311e+00 4.204932e-03 -9.776830e-19 9.193936e+00 4.219167e-03 -1.025542e-18 2.563743e-01 -1.423471e-05 4.785916e-20
2.85           9.488506e+00 9.914510e-03 -9.887693e-19 9.230854e+00 9.472425e-03 -1.036594e-18 2.576521e-01 4.420844e-04 4.782517e-20
2.9            9.532769e+00 -8.688129e-03 -9.801054e-19 9.273657e+00 -9.553355e-03 -1.027597e-18 2.591120e-01 8.652260e-04 4.749136e-20
2.95           9.574330e+00 -1.252061e-02 -9.809951e-19 9.313542e+00 -1.382459e-02 -1.028279e-18 2.607878e-01 1.303979e-03 4.728347e-20
3              9.629074e+00 -2.223083e-02 -9.903303e-19 9.366440e+00 -2.399922e-02 -1.037622e-18 2.626346e-01 1.768393e-03 4.729207e-20
3.05           9.666430e+00 -1.462434e-02 -9.763100e-19 9.401913e+00 -1.674065e-02 -1.023129e-18 2.645170e-01 2.116312e-03 4.681914e-20
3.1            9.736245e+00 -1.208141e-02 -9.672472e-19 9.469596e+00 -1.461455e-02 -1.013699e-18 2.666486e-01 2.533138e-03 4.645182e-20
3.15           9.764343e+00 -2.235299e-02 -9.665208e-19 9.495349e+00 -2.529671e-02 -1.012837e-18 2.689938e-01 2.943724e-03 4.631593e-20
3.2            9.793386e+00 -1.981606e-02 -9.726153e-19 9.522010e+00 -2.317906e-02 -1.018950e-18 2.713762e-01 3.363000e-03 4.633454e-20
3.25           9.851416e+00 -1.848366e-02 -9.625197e-19 9.577369e+00 -2.218734e-02 -1.008547e-18 2.740470e-01 3.703674e-03 4.602681e-20
3.3            9.859647e+00 -9.543745e-03 -9.490353e-19 9.582942e+00 -1.353306e-02 -9.946479e-19 2.767050e-01 3.989317e-03 4.561261e-20
3.35           9.884416e+00 -2.513472e-02 -9.396234e-19 9.604971e+00 -2.936827e-02 -9.849764e-19 2.794447e-01 4.233552e-03 4.535297e-20
3.4            9.913579e+00 -3.212875e-02 -9.355221e-19 9.631270e+00 -3.657793e-02 -9.807154e-19 2.823088e-01 4.449181e-03 4.519327e-20
3.45           9.937635e+00 -1.366869e-02 -9.408480e-19 9.652476e+00 -1.851690e-02 -9.859520e-19 2.851589e-01 4.848205e-03 4.510400e-20
3.5            9.952361e+00 -3.540117e-02 -9.393280e-19 9.664328e+00 -4.060305e-02 -9.843355e-19 2.880331e-01 5.201883e-03 4.500751e-20
3.55           9.976974e+00 -3.625740e-02 -9.370474e-19 9.685962e+00 -4.167010e-02 -9.817860e-19 2.910123e-01 5.412693e-03 4.473853e-20
3.6            9.989718e+00 -2.779750e-02 -9.273290e-19 9.695567e+00 -3.345202e-02 -9.716611e-19 2.941511e-01 5.654517e-03 4.433215e-20
3.65           1.000764e+01 -2.226135e-02 -9.499434e-19 9.710218e+00 -2.822198e-02 -9.945588e-19 2.974242e-01 5.960623e-03 4.461534e-20
3.7            1.001249e+01 -2.411289e-02 -9.433008e-19 9.711696e+00 -3.033385e-02 -9.876197e-19 3.007946e-01 6.220968e-03 4.431885e-20
