# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.65           -1.725839e-01 4.523370e+00 4.554639e-03 -1.595212e-01 4.294917e+00 -1.065335e-02 -1.306273e-02 2.284535e-01 1.520799e-02
8.7            -1.693486e-01 4.518695e+00 2.099837e-03 -1.563936e-01 4.290548e+00 -1.326804e-02 -1.295496e-02 2.281478e-01 1.536787e-02
8.75           -1.655188e-01 4.513411e+00 -3.032164e-04 -1.526943e-01 4.285580e+00 -1.577762e-02 -1.282448e-02 2.278309e-01 1.547440e-02
8.8            -1.616066e-01 4.508682e+00 -2.792451e-03 -1.489317e-01 4.281175e+00 -1.832423e-02 -1.267498e-02 2.275069e-01 1.553178e-02
8.85           -1.574482e-01 4.504081e+00 -5.259645e-03 -1.449384e-01 4.276902e+00 -2.080405e-02 -1.250978e-02 2.271788e-01 1.554441e-02
8.9            -1.548467e-01 4.498789e+00 -7.383024e-03 -1.425145e-01 4.271943e+00 -2.290008e-02 -1.233213e-02 2.268459e-01 1.551706e-02
8.95           -1.521435e-01 4.495332e+00 -9.311871e-03 -1.399750e-01 4.268818e+00 -2.476771e-02 -1.216850e-02 2.265139e-01 1.545584e-02
9              -1.505226e-01 4.491150e+00 -1.067468e-02 -1.385220e-01 4.264972e+00 -2.604172e-02 -1.200059e-02 2.261773e-01 1.536704e-02
9.05           -1.406160e-01 4.486578e+00 -1.229922e-02 -1.288075e-01 4.260735e+00 -2.755645e-02 -1.180849e-02 2.258432e-01 1.525723e-02
9.1            -1.390938e-01 4.482371e+00 -1.337079e-02 -1.274801e-01 4.256862e+00 -2.849935e-02 -1.161376e-02 2.255093e-01 1.512855e-02
9.15           -1.375269e-01 4.479396e+00 -1.441688e-02 -1.260923e-01 4.254217e+00 -2.940298e-02 -1.143465e-02 2.251790e-01 1.498610e-02
9.2            -1.337071e-01 4.475735e+00 -1.515906e-02 -1.224398e-01 4.250874e+00 -2.999330e-02 -1.126738e-02 2.248611e-01 1.483424e-02
9.25           -1.322352e-01 4.472472e+00 -1.561023e-02 -1.211262e-01 4.247919e+00 -3.028607e-02 -1.110901e-02 2.245524e-01 1.467584e-02
9.3            -1.302501e-01 4.468906e+00 -1.581862e-02 -1.192928e-01 4.244668e+00 -3.033406e-02 -1.095732e-02 2.242382e-01 1.451544e-02
9.35           -1.300198e-01 4.465605e+00 -1.584434e-02 -1.192043e-01 4.241681e+00 -3.020027e-02 -1.081549e-02 2.239241e-01 1.435593e-02
9.4            -1.281389e-01 4.461512e+00 -1.549623e-02 -1.174439e-01 4.237896e+00 -2.969507e-02 -1.069497e-02 2.236160e-01 1.419884e-02
9.45           -1.265574e-01 4.458769e+00 -1.544637e-02 -1.159829e-01 4.235461e+00 -2.949211e-02 -1.057449e-02 2.233083e-01 1.404574e-02
9.5            -1.267338e-01 4.456087e+00 -1.489843e-02 -1.162610e-01 4.233081e+00 -2.879623e-02 -1.047280e-02 2.230059e-01 1.389780e-02
9.55           -1.287157e-01 4.453321e+00 -1.422780e-02 -1.183201e-01 4.230611e+00 -2.798525e-02 -1.039554e-02 2.227099e-01 1.375746e-02
9.6            -1.212897e-01 4.452612e+00 -1.382733e-02 -1.109895e-01 4.230177e+00 -2.745512e-02 -1.030024e-02 2.224351e-01 1.362779e-02
9.65           -1.220029e-01 4.449976e+00 -1.278248e-02 -1.117957e-01 4.227803e+00 -2.629091e-02 -1.020722e-02 2.221728e-01 1.350843e-02
9.7            -1.236250e-01 4.448619e+00 -1.155308e-02 -1.134913e-01 4.226699e+00 -2.495634e-02 -1.013367e-02 2.219204e-01 1.340327e-02
9.75           -1.243539e-01 4.446951e+00 -9.941107e-03 -1.142748e-01 4.225267e+00 -2.325879e-02 -1.007909e-02 2.216838e-01 1.331769e-02
9.8            -1.261267e-01 4.445536e+00 -8.003508e-03 -1.160912e-01 4.224076e+00 -2.125920e-02 -1.003554e-02 2.214600e-01 1.325569e-02
9.85           -1.283607e-01 4.444366e+00 -5.662590e-03 -1.183528e-01 4.223116e+00 -1.888486e-02 -1.000788e-02 2.212501e-01 1.322227e-02
9.9            -1.298748e-01 4.443637e+00 -2.975031e-03 -1.198817e-01 4.222581e+00 -1.619721e-02 -9.993048e-03 2.210559e-01 1.322218e-02
9.95           -1.314849e-01 4.442667e+00 3.061713e-04 -1.214997e-01 4.221788e+00 -1.295294e-02 -9.985174e-03 2.208787e-01 1.325911e-02
10             -1.335270e-01 4.441651e+00 4.314846e-03 -1.235412e-01 4.220947e+00 -9.019636e-03 -9.985724e-03 2.207039e-01 1.333448e-02
10.05          -1.378016e-01 4.440969e+00 8.618239e-03 -1.277914e-01 4.220424e+00 -4.834345e-03 -1.001013e-02 2.205446e-01 1.345258e-02
10.1           -1.410264e-01 4.440645e+00 1.326916e-02 -1.309845e-01 4.220239e+00 -3.567324e-04 -1.004189e-02 2.204061e-01 1.362589e-02
10.15          -1.446934e-01 4.440435e+00 1.842053e-02 -1.346077e-01 4.220150e+00 4.571295e-03 -1.008570e-02 2.202847e-01 1.384923e-02
10.2           -1.470545e-01 4.440537e+00 2.399798e-02 -1.369197e-01 4.220359e+00 9.879223e-03 -1.013482e-02 2.201784e-01 1.411876e-02
10.25          -1.514500e-01 4.439894e+00 3.029008e-02 -1.412534e-01 4.219813e+00 1.585927e-02 -1.019664e-02 2.200812e-01 1.443081e-02
10.3           -1.554050e-01 4.440502e+00 3.616722e-02 -1.451269e-01 4.220510e+00 2.138396e-02 -1.027813e-02 2.199919e-01 1.478326e-02
10.35          -1.592231e-01 4.440179e+00 4.296880e-02 -1.488544e-01 4.220269e+00 2.779794e-02 -1.036866e-02 2.199097e-01 1.517086e-02
10.4           -1.618913e-01 4.440312e+00 4.923066e-02 -1.514254e-01 4.220473e+00 3.364144e-02 -1.046586e-02 2.198386e-01 1.558922e-02
10.45          -1.663212e-01 4.440694e+00 5.543110e-02 -1.557570e-01 4.220918e+00 3.940436e-02 -1.056426e-02 2.197768e-01 1.602674e-02
10.5           -1.697139e-01 4.440727e+00 6.201367e-02 -1.590443e-01 4.221000e+00 4.552919e-02 -1.066963e-02 2.197270e-01 1.648449e-02
10.55          -1.722208e-01 4.440934e+00 6.781237e-02 -1.614465e-01 4.221248e+00 5.086645e-02 -1.077432e-02 2.196861e-01 1.694592e-02
10.6           -1.723495e-01 4.440776e+00 7.347291e-02 -1.614791e-01 4.221131e+00 5.606982e-02 -1.087042e-02 2.196448e-01 1.740309e-02
10.65          -1.743130e-01 4.441202e+00 7.851721e-02 -1.633614e-01 4.221592e+00 6.067825e-02 -1.095166e-02 2.196103e-01 1.783895e-02
10.7           -1.745979e-01 4.441598e+00 8.284651e-02 -1.635734e-01 4.222018e+00 6.459887e-02 -1.102459e-02 2.195801e-01 1.824764e-02
10.75          -1.744610e-01 4.441835e+00 8.650266e-02 -1.633792e-01 4.222280e+00 6.788195e-02 -1.108177e-02 2.195558e-01 1.862071e-02
10.8           -1.735576e-01 4.441844e+00 8.943198e-02 -1.624358e-01 4.222313e+00 7.048211e-02 -1.112181e-02 2.195311e-01 1.894987e-02
10.85          -1.707746e-01 4.442376e+00 9.161991e-02 -1.596322e-01 4.222869e+00 7.239244e-02 -1.114245e-02 2.195073e-01 1.922748e-02
10.9           -1.673014e-01 4.442223e+00 9.268348e-02 -1.561650e-01 4.222742e+00 7.323683e-02 -1.113635e-02 2.194802e-01 1.944666e-02
10.95          -1.617155e-01 4.442394e+00 9.257161e-02 -1.506200e-01 4.222949e+00 7.297262e-02 -1.109551e-02 2.194449e-01 1.959899e-02
11             -1.557852e-01 4.441034e+00 9.216684e-02 -1.447577e-01 4.221635e+00 7.248789e-02 -1.102750e-02 2.193994e-01 1.967895e-02
11.05          -1.515726e-01 4.441277e+00 9.025273e-02 -1.406435e-01 4.221936e+00 7.056757e-02 -1.092914e-02 2.193402e-01 1.968516e-02
11.1           -1.436902e-01 4.440995e+00 8.734435e-02 -1.328769e-01 4.221712e+00 6.772574e-02 -1.081328e-02 2.192830e-01 1.961861e-02
11.15          -1.347239e-01 4.441134e+00 8.321711e-02 -1.240702e-01 4.221912e+00 6.374130e-02 -1.065367e-02 2.192221e-01 1.947581e-02
11.2           -1.244220e-01 4.439216e+00 7.888567e-02 -1.139701e-01 4.220072e+00 5.963247e-02 -1.045195e-02 2.191433e-01 1.925321e-02
11.25          -1.138996e-01 4.438514e+00 7.290441e-02 -1.036851e-01 4.219453e+00 5.395271e-02 -1.021452e-02 2.190607e-01 1.895170e-02
11.3           -1.026064e-01 4.438416e+00 6.689996e-02 -9.266893e-02 4.219435e+00 4.832877e-02 -9.937512e-03 2.189810e-01 1.857118e-02
11.35          -8.982686e-02 4.437867e+00 5.912587e-02 -8.019592e-02 4.218963e+00 4.099553e-02 -9.630938e-03 2.189041e-01 1.813034e-02
11.4           -7.770876e-02 4.437525e+00 5.093768e-02 -6.842311e-02 4.218698e+00 3.333249e-02 -9.285648e-03 2.188273e-01 1.760519e-02
11.45          -6.607431e-02 4.436694e+00 4.092920e-02 -5.715814e-02 4.217944e+00 2.392043e-02 -8.916168e-03 2.187502e-01 1.700877e-02
11.5           -5.139207e-02 4.436332e+00 3.130252e-02 -4.287787e-02 4.217651e+00 1.496129e-02 -8.514200e-03 2.186810e-01 1.634123e-02
11.55          -3.707851e-02 4.436604e+00 2.151007e-02 -2.900624e-02 4.217983e+00 5.902515e-03 -8.072261e-03 2.186205e-01 1.560755e-02
11.6           -2.184081e-02 4.435801e+00 1.042387e-02 -1.424000e-02 4.217221e+00 -4.391991e-03 -7.600804e-03 2.185801e-01 1.481587e-02
11.65          -6.644233e-03 4.435203e+00 -1.103802e-03 4.587510e-04 4.216653e+00 -1.507426e-02 -7.102984e-03 2.185499e-01 1.397045e-02
11.7           8.901243e-03 4.436018e+00 -1.225789e-02 1.547877e-02 4.217479e+00 -2.533324e-02 -6.577524e-03 2.185391e-01 1.307535e-02
11.75          2.529374e-02 4.435273e+00 -2.320007e-02 3.131549e-02 4.216719e+00 -3.533855e-02 -6.021755e-03 2.185533e-01 1.213848e-02
11.8           4.155265e-02 4.436029e+00 -3.469878e-02 4.698774e-02 4.217443e+00 -4.586843e-02 -5.435089e-03 2.185857e-01 1.116966e-02
11.85          5.817604e-02 4.437218e+00 -4.593125e-02 6.300176e-02 4.218563e+00 -5.611090e-02 -4.825722e-03 2.186549e-01 1.017965e-02
11.9           7.364094e-02 4.437317e+00 -5.683062e-02 7.784098e-02 4.218566e+00 -6.600990e-02 -4.200033e-03 2.187503e-01 9.179283e-03
11.95          8.985154e-02 4.438354e+00 -6.750912e-02 9.340624e-02 4.219477e+00 -7.568163e-02 -3.554702e-03 2.188765e-01 8.172517e-03
12             1.042088e-01 4.439752e+00 -7.537013e-02 1.070947e-01 4.220716e+00 -8.250545e-02 -2.885931e-03 2.190360e-01 7.135321e-03
12.05          1.197692e-01 4.441499e+00 -8.478675e-02 1.219696e-01 4.222270e+00 -9.087157e-02 -2.200355e-03 2.192295e-01 6.084813e-03
12.1           1.342681e-01 4.442310e+00 -9.324368e-02 1.357892e-01 4.222860e+00 -9.836341e-02 -1.521121e-03 2.194502e-01 5.119733e-03
12.15          1.451907e-01 4.443209e+00 -1.003783e-01 1.460478e-01 4.223521e+00 -1.045996e-01 -8.571323e-04 2.196880e-01 4.221214e-03
12.2           1.575115e-01 4.445083e+00 -1.059919e-01 1.577271e-01 4.225133e+00 -1.093806e-01 -2.156488e-04 2.199497e-01 3.388730e-03
12.25          1.672166e-01 4.448456e+00 -1.101825e-01 1.668062e-01 4.228218e+00 -1.128122e-01 4.103968e-04 2.202381e-01 2.629682e-03
12.3           1.787834e-01 4.448816e+00 -1.126424e-01 1.777508e-01 4.228281e+00 -1.145941e-01 1.032586e-03 2.205349e-01 1.951770e-03
12.35          1.878114e-01 4.451111e+00 -1.141826e-01 1.861803e-01 4.230263e+00 -1.155440e-01 1.631126e-03 2.208480e-01 1.361451e-03
12.4           1.960593e-01 4.453099e+00 -1.146445e-01 1.938582e-01 4.231927e+00 -1.155079e-01 2.201172e-03 2.211721e-01 8.633542e-04
12.45          2.030793e-01 4.453842e+00 -1.126460e-01 2.003347e-01 4.232359e+00 -1.131046e-01 2.744600e-03 2.214834e-01 4.585625e-04
12.5           2.083314e-01 4.456224e+00 -1.098337e-01 2.050695e-01 4.234422e+00 -1.099884e-01 3.261912e-03 2.218015e-01 1.547376e-04
12.55          2.130077e-01 4.458380e+00 -1.056522e-01 2.092638e-01 4.236254e+00 -1.056029e-01 3.743860e-03 2.221258e-01 -4.926960e-05
12.6           2.176585e-01 4.460571e+00 -1.001921e-01 2.134586e-01 4.238123e+00 -1.000356e-01 4.199923e-03 2.224478e-01 -1.565145e-04
12.65          2.196260e-01 4.462389e+00 -9.283105e-02 2.150012e-01 4.239626e+00 -9.265778e-02 4.624842e-03 2.227624e-01 -1.732762e-04
12.7           2.213086e-01 4.464332e+00 -8.489208e-02 2.162903e-01 4.241262e+00 -8.479177e-02 5.018338e-03 2.230699e-01 -1.003101e-04
12.75          2.222252e-01 4.466350e+00 -7.600643e-02 2.168450e-01 4.242981e+00 -7.606233e-02 5.380197e-03 2.233697e-01 5.590265e-05
12.8           2.221640e-01 4.468299e+00 -6.624017e-02 2.164528e-01 4.244638e+00 -6.652924e-02 5.711189e-03 2.236608e-01 2.890623e-04
12.85          2.217940e-01 4.469585e+00 -5.596434e-02 2.157808e-01 4.245645e+00 -5.655756e-02 6.013218e-03 2.239400e-01 5.932225e-04
12.9           2.208965e-01 4.471758e+00 -4.473318e-02 2.146091e-01 4.247549e+00 -4.568969e-02 6.287382e-03 2.242087e-01 9.565162e-04
12.95          2.185588e-01 4.473563e+00 -3.330887e-02 2.120244e-01 4.249093e+00 -3.468437e-02 6.534359e-03 2.244705e-01 1.375501e-03
13             2.165605e-01 4.475348e+00 -2.188784e-02 2.098065e-01 4.250623e+00 -2.372978e-02 6.753966e-03 2.247249e-01 1.841940e-03
13.05          2.137216e-01 4.476672e+00 -1.011788e-02 2.067717e-01 4.251698e+00 -1.246388e-02 6.949892e-03 2.249742e-01 2.345996e-03
13.1           2.111112e-01 4.478142e+00 1.582069e-03 2.039890e-01 4.252925e+00 -1.296935e-03 7.122259e-03 2.252166e-01 2.879004e-03
13.15          2.071947e-01 4.479830e+00 1.332223e-02 1.999276e-01 4.254369e+00 9.889933e-03 7.267008e-03 2.254616e-01 3.432301e-03
13.2           2.042203e-01 4.481171e+00 2.444487e-02 1.968301e-01 4.255468e+00 2.044521e-02 7.390243e-03 2.257030e-01 3.999667e-03
13.25          2.002886e-01 4.482808e+00 3.560328e-02 1.927891e-01 4.256858e+00 3.102868e-02 7.499504e-03 2.259494e-01 4.574594e-03
13.3           1.971228e-01 4.483626e+00 4.575052e-02 1.895151e-01 4.257429e+00 4.060576e-02 7.607728e-03 2.261968e-01 5.144761e-03
13.35          1.941133e-01 4.484229e+00 5.534146e-02 1.864115e-01 4.257797e+00 4.963155e-02 7.701744e-03 2.264322e-01 5.709903e-03
13.4           1.915013e-01 4.485222e+00 6.419494e-02 1.837127e-01 4.258549e+00 5.794368e-02 7.788642e-03 2.266729e-01 6.251257e-03
13.45          1.873285e-01 4.486286e+00 7.404394e-02 1.794669e-01 4.259357e+00 6.725659e-02 7.861600e-03 2.269288e-01 6.787344e-03
13.5           1.848746e-01 4.486936e+00 8.164151e-02 1.769489e-01 4.259744e+00 7.433720e-02 7.925741e-03 2.271920e-01 7.304303e-03
13.55          1.823313e-01 4.487558e+00 8.883561e-02 1.743438e-01 4.260095e+00 8.104755e-02 7.987487e-03 2.274633e-01 7.788067e-03
13.6           1.801766e-01 4.488618e+00 9.549091e-02 1.721336e-01 4.260873e+00 8.725040e-02 8.043063e-03 2.277447e-01 8.240506e-03
13.65          1.768849e-01 4.489146e+00 1.017514e-01 1.687964e-01 4.261112e+00 9.309178e-02 8.088518e-03 2.280342e-01 8.659608e-03
13.7           1.761782e-01 4.489937e+00 1.069767e-01 1.680354e-01 4.261618e+00 9.793388e-02 8.142789e-03 2.283187e-01 9.042770e-03
13.75          1.756919e-01 4.491357e+00 1.120231e-01 1.674860e-01 4.262741e+00 1.026348e-01 8.205838e-03 2.286165e-01 9.388291e-03
13.8           1.753130e-01 4.491885e+00 1.162405e-01 1.670409e-01 4.262962e+00 1.065445e-01 8.272123e-03 2.289223e-01 9.696035e-03
13.85          1.714470e-01 4.492181e+00 1.202239e-01 1.631247e-01 4.262947e+00 1.102599e-01 8.322288e-03 2.292345e-01 9.963964e-03
13.9           1.707028e-01 4.492395e+00 1.231918e-01 1.623255e-01 4.262842e+00 1.129971e-01 8.377235e-03 2.295529e-01 1.019473e-02
13.95          1.700021e-01 4.492867e+00 1.256587e-01 1.615714e-01 4.262994e+00 1.152745e-01 8.430672e-03 2.298728e-01 1.038428e-02
14             1.695646e-01 4.493009e+00 1.275233e-01 1.610800e-01 4.262813e+00 1.169872e-01 8.484635e-03 2.301965e-01 1.053608e-02
14.05          1.690669e-01 4.493089e+00 1.290801e-01 1.605281e-01 4.262568e+00 1.184241e-01 8.538740e-03 2.305210e-01 1.065602e-02
14.1           1.686272e-01 4.493132e+00 1.301982e-01 1.600341e-01 4.262286e+00 1.194540e-01 8.593059e-03 2.308461e-01 1.074419e-02
14.15          1.683478e-01 4.493030e+00 1.309096e-01 1.597018e-01 4.261858e+00 1.201080e-01 8.646025e-03 2.311720e-01 1.080158e-02
14.2           1.678557e-01 4.492990e+00 1.311931e-01 1.591565e-01 4.261495e+00 1.203629e-01 8.699241e-03 2.314948e-01 1.083022e-02
14.25          1.682886e-01 4.493051e+00 1.308196e-01 1.595262e-01 4.261246e+00 1.199891e-01 8.762446e-03 2.318047e-01 1.083045e-02
14.3           1.681446e-01 4.492945e+00 1.305457e-01 1.593191e-01 4.260835e+00 1.197396e-01 8.825499e-03 2.321102e-01 1.080614e-02
14.35          1.682381e-01 4.492787e+00 1.298209e-01 1.593509e-01 4.260376e+00 1.190619e-01 8.887157e-03 2.324113e-01 1.075899e-02
14.4           1.684363e-01 4.492472e+00 1.286502e-01 1.594886e-01 4.259765e+00 1.179592e-01 8.947680e-03 2.327066e-01 1.069101e-02
14.45          1.687810e-01 4.492139e+00 1.272293e-01 1.597746e-01 4.259146e+00 1.166242e-01 9.006426e-03 2.329928e-01 1.060512e-02
14.5           1.693205e-01 4.491887e+00 1.256638e-01 1.602552e-01 4.258618e+00 1.151622e-01 9.065299e-03 2.332699e-01 1.050159e-02
14.55          1.702428e-01 4.491549e+00 1.237478e-01 1.611177e-01 4.258011e+00 1.133660e-01 9.125103e-03 2.335383e-01 1.038179e-02
14.6           1.718235e-01 4.491157e+00 1.215850e-01 1.626346e-01 4.257359e+00 1.113376e-01 9.188854e-03 2.337975e-01 1.024739e-02
14.65          1.719065e-01 4.491109e+00 1.193137e-01 1.626506e-01 4.257062e+00 1.092143e-01 9.255897e-03 2.340474e-01 1.009943e-02
14.7           1.733961e-01 4.490427e+00 1.166496e-01 1.640772e-01 4.256140e+00 1.067102e-01 9.318916e-03 2.342868e-01 9.939415e-03
14.75          1.750253e-01 4.489779e+00 1.137116e-01 1.656401e-01 4.255265e+00 1.039425e-01 9.385176e-03 2.345137e-01 9.769129e-03
14.8           1.769606e-01 4.489128e+00 1.106956e-01 1.675062e-01 4.254399e+00 1.011070e-01 9.454434e-03 2.347289e-01 9.588588e-03
14.85          1.784371e-01 4.488560e+00 1.073721e-01 1.689057e-01 4.253632e+00 9.797669e-02 9.531445e-03 2.349273e-01 9.395365e-03
14.9           1.808111e-01 4.487021e+00 1.040205e-01 1.711993e-01 4.251911e+00 9.483022e-02 9.611803e-03 2.351098e-01 9.190280e-03
14.95          1.833471e-01 4.486332e+00 1.002691e-01 1.736447e-01 4.251059e+00 9.129306e-02 9.702387e-03 2.352731e-01 8.976005e-03
15             1.862205e-01 4.485374e+00 9.626478e-02 1.764222e-01 4.249948e+00 8.751214e-02 9.798311e-03 2.354257e-01 8.752642e-03
15.05          1.890797e-01 4.484239e+00 9.207438e-02 1.791795e-01 4.248673e+00 8.355499e-02 9.900186e-03 2.355658e-01 8.519389e-03
15.1           1.924434e-01 4.483021e+00 8.766905e-02 1.824344e-01 4.247328e+00 7.939322e-02 1.000903e-02 2.356927e-01 8.275832e-03
15.15          1.960735e-01 4.481661e+00 8.306058e-02 1.859473e-01 4.245855e+00 7.503918e-02 1.012626e-02 2.358063e-01 8.021401e-03
15.2           1.996878e-01 4.480350e+00 7.827440e-02 1.894351e-01 4.244444e+00 7.051902e-02 1.025269e-02 2.359061e-01 7.755383e-03
15.25          2.039657e-01 4.478298e+00 7.296220e-02 1.935792e-01 4.242306e+00 6.548389e-02 1.038646e-02 2.359920e-01 7.478307e-03
15.3           2.084876e-01 4.477180e+00 6.792935e-02 1.979540e-01 4.241113e+00 6.074133e-02 1.053352e-02 2.360671e-01 7.188011e-03
15.35          2.131667e-01 4.475295e+00 6.248907e-02 2.024767e-01 4.239164e+00 5.560661e-02 1.069007e-02 2.361318e-01 6.882456e-03
15.4           2.182145e-01 4.473358e+00 5.686777e-02 2.073563e-01 4.237174e+00 5.030615e-02 1.085819e-02 2.361836e-01 6.561614e-03
15.45          2.236652e-01 4.471652e+00 5.108951e-02 2.126255e-01 4.235429e+00 4.486512e-02 1.103963e-02 2.362234e-01 6.224388e-03
15.5           2.287909e-01 4.470061e+00 4.552925e-02 2.175610e-01 4.233800e+00 3.965870e-02 1.122994e-02 2.362606e-01 5.870547e-03
15.55          2.339731e-01 4.467631e+00 3.869087e-02 2.225384e-01 4.231343e+00 3.319269e-02 1.143474e-02 2.362881e-01 5.498170e-03
15.6           2.393206e-01 4.465648e+00 3.319326e-02 2.276748e-01 4.229345e+00 2.808633e-02 1.164584e-02 2.363029e-01 5.106928e-03
15.65          2.453498e-01 4.463214e+00 2.674629e-02 2.334797e-01 4.226900e+00 2.204747e-02 1.187011e-02 2.363139e-01 4.698828e-03
15.7           2.517834e-01 4.461207e+00 2.034386e-02 2.396777e-01 4.224889e+00 1.607102e-02 1.210571e-02 2.363182e-01 4.272849e-03
15.75          2.582504e-01 4.459070e+00 1.385058e-02 2.458953e-01 4.222750e+00 1.002319e-02 1.235513e-02 2.363198e-01 3.827390e-03
15.8           2.649542e-01 4.456711e+00 7.073886e-03 2.523369e-01 4.220393e+00 3.712993e-03 1.261725e-02 2.363181e-01 3.360893e-03
15.85          2.707224e-01 4.455416e+00 1.525245e-03 2.578299e-01 4.219097e+00 -1.356049e-03 1.289248e-02 2.363190e-01 2.881294e-03
15.9           2.778740e-01 4.452294e+00 -4.776799e-03 2.646921e-01 4.215980e+00 -7.162553e-03 1.318183e-02 2.363136e-01 2.385754e-03
15.95          2.844465e-01 4.450844e+00 -1.137052e-02 2.709632e-01 4.214544e+00 -1.324409e-02 1.348338e-02 2.363005e-01 1.873574e-03
16             2.915889e-01 4.448770e+00 -1.792086e-02 2.777986e-01 4.212469e+00 -1.926535e-02 1.379028e-02 2.363013e-01 1.344484e-03
16.05          2.966226e-01 4.446743e+00 -2.415447e-02 2.825206e-01 4.210448e+00 -2.496481e-02 1.410207e-02 2.362956e-01 8.103440e-04
16.1           3.028508e-01 4.444663e+00 -3.002312e-02 2.884324e-01 4.208373e+00 -3.028058e-02 1.441836e-02 2.362894e-01 2.574621e-04
16.15          3.094332e-01 4.442687e+00 -3.603254e-02 2.946882e-01 4.206400e+00 -3.572529e-02 1.474496e-02 2.362872e-01 -3.072563e-04
16.2           3.157824e-01 4.440640e+00 -4.190669e-02 3.007046e-01 4.204354e+00 -4.102558e-02 1.507779e-02 2.362866e-01 -8.811066e-04
16.25          3.214597e-01 4.439169e+00 -4.761241e-02 3.060476e-01 4.202880e+00 -4.615288e-02 1.541214e-02 2.362890e-01 -1.459529e-03
16.3           3.270589e-01 4.437524e+00 -5.239714e-02 3.113086e-01 4.201225e+00 -5.034908e-02 1.575027e-02 2.362990e-01 -2.048062e-03
16.35          3.329893e-01 4.435785e+00 -5.812476e-02 3.168944e-01 4.199471e+00 -5.547034e-02 1.609491e-02 2.363143e-01 -2.654422e-03
16.4           3.387644e-01 4.434329e+00 -6.341267e-02 3.223254e-01 4.198001e+00 -6.016938e-02 1.643900e-02 2.363278e-01 -3.243298e-03
16.45          3.435743e-01 4.433186e+00 -6.803139e-02 3.267978e-01 4.196838e+00 -6.420675e-02 1.677652e-02 2.363481e-01 -3.824640e-03
16.5           3.485614e-01 4.432055e+00 -7.249529e-02 3.314453e-01 4.195688e+00 -6.809764e-02 1.711618e-02 2.363672e-01 -4.397650e-03
16.55          3.532117e-01 4.431004e+00 -7.670780e-02 3.357592e-01 4.194614e+00 -7.174843e-02 1.745250e-02 2.363897e-01 -4.959368e-03
16.6           3.576958e-01 4.430183e+00 -8.037721e-02 3.399125e-01 4.193767e+00 -7.486923e-02 1.778330e-02 2.364166e-01 -5.507984e-03
16.65          3.595836e-01 4.429507e+00 -8.378561e-02 3.414769e-01 4.193062e+00 -7.773888e-02 1.810674e-02 2.364452e-01 -6.046727e-03
16.7           3.630476e-01 4.428953e+00 -8.683687e-02 3.446373e-01 4.192476e+00 -8.026710e-02 1.841034e-02 2.364770e-01 -6.569777e-03
16.75          3.667402e-01 4.428621e+00 -8.976167e-02 3.480313e-01 4.192111e+00 -8.268967e-02 1.870884e-02 2.365104e-01 -7.072003e-03
16.8           3.688541e-01 4.428227e+00 -9.222045e-02 3.498543e-01 4.191683e+00 -8.466863e-02 1.899979e-02 2.365446e-01 -7.551825e-03
16.85          3.706040e-01 4.428312e+00 -9.457876e-02 3.513417e-01 4.191734e+00 -8.657214e-02 1.926233e-02 2.365781e-01 -8.006623e-03
16.9           3.727094e-01 4.428207e+00 -9.643300e-02 3.531914e-01 4.191595e+00 -8.799800e-02 1.951804e-02 2.366118e-01 -8.434993e-03
16.95          3.741312e-01 4.428139e+00 -9.811956e-02 3.543708e-01 4.191495e+00 -8.928315e-02 1.976038e-02 2.366444e-01 -8.836413e-03
17             3.753095e-01 4.428322e+00 -9.945670e-02 3.553221e-01 4.191647e+00 -9.024660e-02 1.998739e-02 2.366757e-01 -9.210100e-03
17.05          3.759556e-01 4.428481e+00 -1.004194e-01 3.557581e-01 4.191775e+00 -9.086348e-02 2.019749e-02 2.367058e-01 -9.555888e-03
17.1           3.762755e-01 4.428824e+00 -1.012928e-01 3.558823e-01 4.192093e+00 -9.141929e-02 2.039317e-02 2.367310e-01 -9.873491e-03
17.15          3.765016e-01 4.429277e+00 -1.019097e-01 3.559262e-01 4.192526e+00 -9.174640e-02 2.057546e-02 2.367508e-01 -1.016328e-02
17.2           3.749684e-01 4.429809e+00 -1.023016e-01 3.542278e-01 4.193040e+00 -9.187541e-02 2.074055e-02 2.367686e-01 -1.042619e-02
17.25          3.748916e-01 4.430412e+00 -1.024902e-01 3.540077e-01 4.193628e+00 -9.182719e-02 2.088392e-02 2.367840e-01 -1.066300e-02
17.3           3.740211e-01 4.430981e+00 -1.025715e-01 3.530098e-01 4.194184e+00 -9.169669e-02 2.101130e-02 2.367968e-01 -1.087480e-02
17.35          3.728228e-01 4.431752e+00 -1.025128e-01 3.516987e-01 4.194946e+00 -9.144981e-02 2.112412e-02 2.368058e-01 -1.106295e-02
17.4           3.711050e-01 4.432654e+00 -1.023698e-01 3.498858e-01 4.195840e+00 -9.114089e-02 2.121917e-02 2.368134e-01 -1.122895e-02
17.45          3.691324e-01 4.433481e+00 -1.021284e-01 3.478363e-01 4.196661e+00 -9.075218e-02 2.129608e-02 2.368202e-01 -1.137617e-02
