# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.5           3.668692e-01 4.434361e+00 -1.018143e-01 3.455136e-01 4.197535e+00 -9.030803e-02 2.135558e-02 2.368261e-01 -1.150629e-02
17.55          3.644057e-01 4.435320e+00 -1.013106e-01 3.430083e-01 4.198489e+00 -8.968725e-02 2.139734e-02 2.368312e-01 -1.162334e-02
17.6           3.615573e-01 4.436367e+00 -1.008907e-01 3.401359e-01 4.199531e+00 -8.916441e-02 2.142144e-02 2.368362e-01 -1.172630e-02
17.65          3.583624e-01 4.437290e+00 -1.004390e-01 3.369336e-01 4.200450e+00 -8.862482e-02 2.142886e-02 2.368402e-01 -1.181416e-02
17.7           3.558155e-01 4.438686e+00 -1.000118e-01 3.343937e-01 4.201842e+00 -8.812365e-02 2.142180e-02 2.368442e-01 -1.188810e-02
17.75          3.517780e-01 4.439586e+00 -9.949934e-02 3.303782e-01 4.202736e+00 -8.754968e-02 2.139982e-02 2.368497e-01 -1.194965e-02
17.8           3.478415e-01 4.440545e+00 -9.897057e-02 3.264806e-01 4.203692e+00 -8.697100e-02 2.136090e-02 2.368533e-01 -1.199957e-02
17.85          3.436291e-01 4.441459e+00 -9.854598e-02 3.223219e-01 4.204604e+00 -8.650790e-02 2.130718e-02 2.368546e-01 -1.203807e-02
17.9           3.396759e-01 4.442343e+00 -9.789243e-02 3.184354e-01 4.205489e+00 -8.582679e-02 2.124047e-02 2.368538e-01 -1.206564e-02
17.95          3.333676e-01 4.443071e+00 -9.725474e-02 3.122130e-01 4.206219e+00 -8.517207e-02 2.115459e-02 2.368516e-01 -1.208267e-02
18             3.278861e-01 4.443913e+00 -9.658206e-02 3.068434e-01 4.207066e+00 -8.449385e-02 2.104269e-02 2.368471e-01 -1.208821e-02
18.05          3.228454e-01 4.445004e+00 -9.597367e-02 3.019259e-01 4.208159e+00 -8.389170e-02 2.091947e-02 2.368447e-01 -1.208197e-02
18.1           3.163410e-01 4.445886e+00 -9.524529e-02 2.955624e-01 4.209043e+00 -8.318121e-02 2.077859e-02 2.368433e-01 -1.206408e-02
18.15          3.106553e-01 4.446817e+00 -9.449760e-02 2.900351e-01 4.209974e+00 -8.246371e-02 2.062016e-02 2.368425e-01 -1.203388e-02
18.2           3.046708e-01 4.447494e+00 -9.368552e-02 2.842232e-01 4.210653e+00 -8.169455e-02 2.044767e-02 2.368416e-01 -1.199097e-02
18.25          2.976416e-01 4.448673e+00 -9.281052e-02 2.773842e-01 4.211830e+00 -8.087577e-02 2.025740e-02 2.368433e-01 -1.193474e-02
18.3           2.908137e-01 4.449651e+00 -9.176295e-02 2.707634e-01 4.212804e+00 -7.989844e-02 2.005033e-02 2.368466e-01 -1.186450e-02
18.35          2.825473e-01 4.449286e+00 -9.081752e-02 2.627225e-01 4.212437e+00 -7.903837e-02 1.982472e-02 2.368484e-01 -1.177914e-02
18.4           2.747194e-01 4.450296e+00 -8.953808e-02 2.551433e-01 4.213452e+00 -7.786046e-02 1.957617e-02 2.368443e-01 -1.167762e-02
18.45          2.664107e-01 4.451158e+00 -8.820084e-02 2.471018e-01 4.214315e+00 -7.664146e-02 1.930888e-02 2.368429e-01 -1.155938e-02
18.5           2.579343e-01 4.451883e+00 -8.670888e-02 2.389109e-01 4.215041e+00 -7.528552e-02 1.902337e-02 2.368418e-01 -1.142336e-02
18.55          2.491567e-01 4.452525e+00 -8.506280e-02 2.304367e-01 4.215685e+00 -7.379387e-02 1.872004e-02 2.368403e-01 -1.126893e-02
18.6           2.395650e-01 4.453392e+00 -8.338617e-02 2.211678e-01 4.216550e+00 -7.229126e-02 1.839718e-02 2.368421e-01 -1.109491e-02
18.65          2.294212e-01 4.454279e+00 -8.156071e-02 2.113686e-01 4.217432e+00 -7.065972e-02 1.805252e-02 2.368471e-01 -1.090099e-02
18.7           2.189048e-01 4.455315e+00 -7.947506e-02 2.012234e-01 4.218457e+00 -6.878815e-02 1.768140e-02 2.368583e-01 -1.068690e-02
18.75          2.084998e-01 4.456016e+00 -7.737190e-02 1.912060e-01 4.219146e+00 -6.692089e-02 1.729382e-02 2.368701e-01 -1.045101e-02
18.8           1.982689e-01 4.457039e+00 -7.528501e-02 1.813802e-01 4.220155e+00 -6.509144e-02 1.688868e-02 2.368839e-01 -1.019358e-02
18.85          1.868271e-01 4.457964e+00 -7.303755e-02 1.703635e-01 4.221063e+00 -6.312361e-02 1.646361e-02 2.369012e-01 -9.913939e-03
18.9           1.747573e-01 4.459057e+00 -7.051229e-02 1.587426e-01 4.222134e+00 -6.089330e-02 1.601463e-02 2.369225e-01 -9.618994e-03
18.95          1.642748e-01 4.459551e+00 -6.808250e-02 1.487245e-01 4.222605e+00 -5.878170e-02 1.555028e-02 2.369453e-01 -9.300807e-03
19             1.519523e-01 4.460644e+00 -6.544654e-02 1.368832e-01 4.223672e+00 -5.648500e-02 1.506909e-02 2.369714e-01 -8.961535e-03
19.05          1.393279e-01 4.461724e+00 -6.276985e-02 1.247609e-01 4.224722e+00 -5.416822e-02 1.456696e-02 2.370019e-01 -8.601629e-03
19.1           1.263203e-01 4.462785e+00 -5.998774e-02 1.122768e-01 4.225747e+00 -5.176587e-02 1.404343e-02 2.370374e-01 -8.221865e-03
19.15          1.129338e-01 4.463941e+00 -5.716364e-02 9.943459e-02 4.226863e+00 -4.934091e-02 1.349919e-02 2.370781e-01 -7.822731e-03
19.2           1.022227e-01 4.464891e+00 -5.429372e-02 8.928587e-02 4.227765e+00 -4.688922e-02 1.293681e-02 2.371257e-01 -7.404498e-03
19.25          8.699726e-02 4.466425e+00 -5.119950e-02 7.462961e-02 4.229251e+00 -4.423080e-02 1.236765e-02 2.371743e-01 -6.968693e-03
19.3           7.334476e-02 4.467607e+00 -4.829932e-02 6.157184e-02 4.230381e+00 -4.178413e-02 1.177291e-02 2.372263e-01 -6.515195e-03
19.35          5.944109e-02 4.468824e+00 -4.543300e-02 4.827770e-02 4.231534e+00 -3.938812e-02 1.116339e-02 2.372895e-01 -6.044878e-03
19.4           4.732871e-02 4.471178e+00 -4.225593e-02 3.679181e-02 4.233818e+00 -3.669731e-02 1.053690e-02 2.373609e-01 -5.558620e-03
19.45          3.113352e-02 4.472470e+00 -3.902271e-02 2.123155e-02 4.235029e+00 -3.396183e-02 9.901963e-03 2.374412e-01 -5.060874e-03
19.5           1.794576e-02 4.473992e+00 -3.623429e-02 8.701502e-03 4.236467e+00 -3.168341e-02 9.244259e-03 2.375244e-01 -4.550882e-03
19.55          3.311189e-03 4.475716e+00 -3.303092e-02 -5.267643e-03 4.238100e+00 -2.900189e-02 8.578832e-03 2.376152e-01 -4.029027e-03
19.6           -1.132968e-02 4.477065e+00 -3.044486e-02 -1.922766e-02 4.239356e+00 -2.695065e-02 7.897981e-03 2.377093e-01 -3.494216e-03
19.65          -2.611279e-02 4.478854e+00 -2.737187e-02 -3.331661e-02 4.241044e+00 -2.442139e-02 7.203817e-03 2.378097e-01 -2.950472e-03
19.7           -4.112077e-02 4.480689e+00 -2.399416e-02 -4.761962e-02 4.242770e+00 -2.159167e-02 6.498840e-03 2.379190e-01 -2.402494e-03
19.75          -5.579231e-02 4.482937e+00 -2.150279e-02 -6.157069e-02 4.244899e+00 -1.967417e-02 5.778379e-03 2.380377e-01 -1.828617e-03
19.8           -6.832235e-02 4.483046e+00 -1.973009e-02 -7.337381e-02 4.244885e+00 -1.848176e-02 5.051464e-03 2.381612e-01 -1.248335e-03
19.85          -8.470784e-02 4.484744e+00 -1.577760e-02 -8.902688e-02 4.246472e+00 -1.510579e-02 4.319041e-03 2.382716e-01 -6.718113e-04
19.9           -9.995341e-02 4.486725e+00 -1.291718e-02 -1.035228e-01 4.248328e+00 -1.282532e-02 3.569386e-03 2.383969e-01 -9.185835e-05
19.95          -1.147649e-01 4.488612e+00 -1.014220e-02 -1.175774e-01 4.250081e+00 -1.063853e-02 2.812545e-03 2.385311e-01 4.963286e-04
20             -1.296407e-01 4.490480e+00 -7.414130e-03 -1.316885e-01 4.251806e+00 -8.504922e-03 2.047804e-03 2.386739e-01 1.090793e-03
20.05          -1.445622e-01 4.492357e+00 -4.730523e-03 -1.458380e-01 4.253531e+00 -6.421197e-03 1.275873e-03 2.388255e-01 1.690674e-03
20.1           -1.598734e-01 4.493234e+00 -2.393400e-03 -1.603661e-01 4.254251e+00 -4.684732e-03 4.927648e-04 2.389828e-01 2.291333e-03
20.15          -1.746189e-01 4.495436e+00 2.119060e-04 -1.743137e-01 4.256300e+00 -2.682178e-03 -3.052363e-04 2.391360e-01 2.894084e-03
20.2           -1.896117e-01 4.497234e+00 2.738731e-03 -1.885053e-01 4.257934e+00 -7.621171e-04 -1.106358e-03 2.392999e-01 3.500848e-03
20.25          -2.045511e-01 4.499085e+00 5.173124e-03 -2.026430e-01 4.259619e+00 1.059181e-03 -1.908139e-03 2.394663e-01 4.113943e-03
20.3           -2.195928e-01 4.500926e+00 7.534166e-03 -2.168778e-01 4.261283e+00 2.809539e-03 -2.715032e-03 2.396427e-01 4.724627e-03
20.35          -2.350193e-01 4.503317e+00 9.843639e-03 -2.314906e-01 4.263485e+00 4.510848e-03 -3.528749e-03 2.398318e-01 5.332791e-03
20.4           -2.485532e-01 4.502843e+00 1.195066e-02 -2.442186e-01 4.262831e+00 6.012591e-03 -4.334601e-03 2.400120e-01 5.938066e-03
20.45          -2.616758e-01 4.504368e+00 1.394864e-02 -2.565315e-01 4.264173e+00 7.411001e-03 -5.144302e-03 2.401951e-01 6.537640e-03
20.5           -2.766640e-01 4.506661e+00 1.597421e-02 -2.707082e-01 4.266270e+00 8.843772e-03 -5.955771e-03 2.403913e-01 7.130439e-03
20.55          -2.880536e-01 4.507415e+00 1.745997e-02 -2.812924e-01 4.266827e+00 9.745395e-03 -6.761157e-03 2.405882e-01 7.714578e-03
20.6           -3.030438e-01 4.508943e+00 1.913615e-02 -2.954730e-01 4.268148e+00 1.084818e-02 -7.570859e-03 2.407949e-01 8.287972e-03
20.65          -3.154751e-01 4.510583e+00 2.132260e-02 -3.070961e-01 4.269568e+00 1.246768e-02 -8.378975e-03 2.410148e-01 8.854920e-03
20.7           -3.286210e-01 4.512281e+00 2.247480e-02 -3.194397e-01 4.271033e+00 1.305432e-02 -9.181307e-03 2.412485e-01 9.420473e-03
20.75          -3.416700e-01 4.513853e+00 2.373006e-02 -3.316902e-01 4.272359e+00 1.375092e-02 -9.979813e-03 2.414941e-01 9.979138e-03
20.8           -3.545084e-01 4.515297e+00 2.478538e-02 -3.437329e-01 4.273552e+00 1.425963e-02 -1.077555e-02 2.417453e-01 1.052576e-02
20.85          -3.675782e-01 4.516264e+00 2.553941e-02 -3.560099e-01 4.274263e+00 1.447816e-02 -1.156837e-02 2.420014e-01 1.106125e-02
20.9           -3.800765e-01 4.517429e+00 2.634363e-02 -3.677161e-01 4.275171e+00 1.475793e-02 -1.236033e-02 2.422583e-01 1.158570e-02
20.95          -3.921499e-01 4.518870e+00 2.693849e-02 -3.790033e-01 4.276348e+00 1.483953e-02 -1.314665e-02 2.425220e-01 1.209896e-02
21             -4.047386e-01 4.519632e+00 2.718178e-02 -3.908096e-01 4.276843e+00 1.457975e-02 -1.392899e-02 2.427889e-01 1.260204e-02
21.05          -4.161833e-01 4.520618e+00 2.712509e-02 -4.014750e-01 4.277560e+00 1.403080e-02 -1.470822e-02 2.430581e-01 1.309429e-02
21.1           -4.275024e-01 4.521436e+00 2.689022e-02 -4.120213e-01 4.278106e+00 1.331399e-02 -1.548113e-02 2.433303e-01 1.357623e-02
21.15          -4.379462e-01 4.522343e+00 2.624929e-02 -4.216994e-01 4.278739e+00 1.220111e-02 -1.624681e-02 2.436043e-01 1.404818e-02
21.2           -4.499397e-01 4.523456e+00 2.558485e-02 -4.329347e-01 4.279576e+00 1.107441e-02 -1.700499e-02 2.438800e-01 1.451044e-02
21.25          -4.603029e-01 4.524028e+00 2.460604e-02 -4.425387e-01 4.279870e+00 9.642875e-03 -1.776425e-02 2.441585e-01 1.496316e-02
21.3           -4.703737e-01 4.524516e+00 2.338495e-02 -4.518604e-01 4.280082e+00 7.977511e-03 -1.851328e-02 2.444338e-01 1.540744e-02
21.35          -4.801155e-01 4.524886e+00 2.194926e-02 -4.608615e-01 4.280180e+00 6.105251e-03 -1.925397e-02 2.447059e-01 1.584401e-02
21.4           -4.901133e-01 4.525030e+00 2.012856e-02 -4.701209e-01 4.280056e+00 3.854714e-03 -1.999237e-02 2.449733e-01 1.627385e-02
21.45          -4.992246e-01 4.525840e+00 1.837400e-02 -4.785029e-01 4.280604e+00 1.677285e-03 -2.072170e-02 2.452360e-01 1.669671e-02
21.5           -5.081070e-01 4.525844e+00 1.650451e-02 -4.866634e-01 4.280352e+00 -6.093360e-04 -2.144355e-02 2.454919e-01 1.711385e-02
21.55          -5.175888e-01 4.526086e+00 1.416554e-02 -4.954276e-01 4.280342e+00 -3.361392e-03 -2.216118e-02 2.457434e-01 1.752693e-02
21.6           -5.251145e-01 4.526230e+00 1.177716e-02 -5.022437e-01 4.280242e+00 -6.159502e-03 -2.287079e-02 2.459879e-01 1.793666e-02
21.65          -5.333734e-01 4.526248e+00 8.965590e-03 -5.098050e-01 4.280024e+00 -9.378429e-03 -2.356842e-02 2.462238e-01 1.834402e-02
21.7           -5.417351e-01 4.526338e+00 6.589503e-03 -5.174740e-01 4.279886e+00 -1.215943e-02 -2.426103e-02 2.464516e-01 1.874894e-02
21.75          -5.498373e-01 4.525879e+00 3.730073e-03 -5.248901e-01 4.279209e+00 -1.542522e-02 -2.494716e-02 2.466704e-01 1.915529e-02
21.8           -5.571365e-01 4.525161e+00 5.507670e-04 -5.315060e-01 4.278296e+00 -1.901472e-02 -2.563055e-02 2.468649e-01 1.956549e-02
21.85          -5.641791e-01 4.525234e+00 -2.190856e-03 -5.378751e-01 4.278180e+00 -2.216753e-02 -2.630401e-02 2.470544e-01 1.997668e-02
21.9           -5.714492e-01 4.524967e+00 -5.100704e-03 -5.444813e-01 4.277735e+00 -2.548725e-02 -2.696790e-02 2.472321e-01 2.038655e-02
21.95          -5.788359e-01 4.525265e+00 -7.585711e-03 -5.512063e-01 4.277861e+00 -2.839551e-02 -2.762961e-02 2.474045e-01 2.080980e-02
22             -5.850849e-01 4.524540e+00 -1.078366e-02 -5.568034e-01 4.276975e+00 -3.202147e-02 -2.828147e-02 2.475655e-01 2.123781e-02
22.05          -5.915240e-01 4.524123e+00 -1.360204e-02 -5.625960e-01 4.276415e+00 -3.527384e-02 -2.892797e-02 2.477080e-01 2.167180e-02
22.1           -5.980738e-01 4.523935e+00 -1.626576e-02 -5.685056e-01 4.276097e+00 -3.837756e-02 -2.956820e-02 2.478376e-01 2.211180e-02
22.15          -6.047918e-01 4.523316e+00 -1.882461e-02 -5.745894e-01 4.275360e+00 -4.138249e-02 -3.020239e-02 2.479555e-01 2.255789e-02
22.2           -6.099020e-01 4.523137e+00 -2.106033e-02 -5.790709e-01 4.275076e+00 -4.407237e-02 -3.083108e-02 2.480611e-01 2.301204e-02
22.25          -6.164758e-01 4.521911e+00 -2.366942e-02 -5.850271e-01 4.273762e+00 -4.714411e-02 -3.144875e-02 2.481494e-01 2.347469e-02
22.3           -6.225242e-01 4.521381e+00 -2.591288e-02 -5.904611e-01 4.273155e+00 -4.985888e-02 -3.206315e-02 2.482264e-01 2.394599e-02
22.35          -6.286377e-01 4.520742e+00 -2.802634e-02 -5.959650e-01 4.272450e+00 -5.245225e-02 -3.267271e-02 2.482918e-01 2.442591e-02
22.4           -6.332219e-01 4.519713e+00 -2.977824e-02 -5.999480e-01 4.271370e+00 -5.469229e-02 -3.327389e-02 2.483436e-01 2.491405e-02
22.45          -6.388189e-01 4.519099e+00 -3.154601e-02 -6.049548e-01 4.270717e+00 -5.695653e-02 -3.386410e-02 2.483815e-01 2.541052e-02
22.5           -6.452853e-01 4.518340e+00 -3.289633e-02 -6.108323e-01 4.269929e+00 -5.881144e-02 -3.445300e-02 2.484112e-01 2.591511e-02
22.55          -6.501276e-01 4.517569e+00 -3.409689e-02 -6.150912e-01 4.269140e+00 -6.052536e-02 -3.503633e-02 2.484286e-01 2.642847e-02
22.6           -6.551764e-01 4.516845e+00 -3.522031e-02 -6.195630e-01 4.268411e+00 -6.217057e-02 -3.561339e-02 2.484344e-01 2.695026e-02
22.65          -6.597037e-01 4.516197e+00 -3.610788e-02 -6.235228e-01 4.267766e+00 -6.358793e-02 -3.618089e-02 2.484317e-01 2.748005e-02
22.7           -6.663862e-01 4.515682e+00 -3.674901e-02 -6.296395e-01 4.267261e+00 -6.476604e-02 -3.674675e-02 2.484213e-01 2.801703e-02
22.75          -6.709749e-01 4.515102e+00 -3.716902e-02 -6.336679e-01 4.266696e+00 -6.573330e-02 -3.730697e-02 2.484058e-01 2.856428e-02
22.8           -6.740723e-01 4.514315e+00 -3.747032e-02 -6.362251e-01 4.265931e+00 -6.659137e-02 -3.784715e-02 2.483847e-01 2.912105e-02
22.85          -6.787817e-01 4.513785e+00 -3.743900e-02 -6.404040e-01 4.265425e+00 -6.712510e-02 -3.837776e-02 2.483600e-01 2.968610e-02
22.9           -6.828668e-01 4.513504e+00 -3.715092e-02 -6.439689e-01 4.265172e+00 -6.740724e-02 -3.889783e-02 2.483324e-01 3.025632e-02
22.95          -6.862309e-01 4.513387e+00 -3.683164e-02 -6.468263e-01 4.265084e+00 -6.766267e-02 -3.940463e-02 2.483030e-01 3.083103e-02
23             -6.931946e-01 4.512638e+00 -3.609167e-02 -6.532931e-01 4.264368e+00 -6.750256e-02 -3.990155e-02 2.482702e-01 3.141089e-02
23.05          -6.959167e-01 4.512235e+00 -3.535394e-02 -6.555136e-01 4.264001e+00 -6.735023e-02 -4.040309e-02 2.482336e-01 3.199629e-02
23.1           -6.994007e-01 4.511741e+00 -3.435250e-02 -6.585103e-01 4.263547e+00 -6.694022e-02 -4.089040e-02 2.481940e-01 3.258771e-02
23.15          -7.033550e-01 4.511138e+00 -3.319294e-02 -6.619841e-01 4.262988e+00 -6.637743e-02 -4.137082e-02 2.481496e-01 3.318450e-02
23.2           -7.076783e-01 4.510984e+00 -3.187461e-02 -6.658352e-01 4.262879e+00 -6.565996e-02 -4.184314e-02 2.481059e-01 3.378534e-02
23.25          -7.109537e-01 4.510755e+00 -3.029976e-02 -6.686452e-01 4.262692e+00 -6.469010e-02 -4.230853e-02 2.480630e-01 3.439034e-02
23.3           -7.140414e-01 4.510501e+00 -2.864221e-02 -6.712769e-01 4.262484e+00 -6.363997e-02 -4.276453e-02 2.480179e-01 3.499775e-02
23.35          -7.172291e-01 4.510248e+00 -2.694900e-02 -6.740235e-01 4.262269e+00 -6.255332e-02 -4.320552e-02 2.479789e-01 3.560432e-02
23.4           -7.202417e-01 4.510245e+00 -2.495542e-02 -6.766089e-01 4.262297e+00 -6.116563e-02 -4.363283e-02 2.479479e-01 3.621022e-02
23.45          -7.241403e-01 4.510769e+00 -2.297754e-02 -6.800871e-01 4.262846e+00 -5.979135e-02 -4.405315e-02 2.479233e-01 3.681381e-02
23.5           -7.256880e-01 4.511138e+00 -2.105565e-02 -6.812093e-01 4.263243e+00 -5.849449e-02 -4.447874e-02 2.478956e-01 3.743884e-02
23.55          -7.289923e-01 4.511113e+00 -1.866439e-02 -6.841046e-01 4.263242e+00 -5.672868e-02 -4.488767e-02 2.478717e-01 3.806429e-02
23.6           -7.318525e-01 4.511259e+00 -1.612367e-02 -6.865613e-01 4.263411e+00 -5.481500e-02 -4.529122e-02 2.478482e-01 3.869134e-02
23.65          -7.338670e-01 4.511297e+00 -1.373423e-02 -6.881882e-01 4.263465e+00 -5.304301e-02 -4.567884e-02 2.478321e-01 3.930878e-02
23.7           -7.357006e-01 4.511599e+00 -1.113736e-02 -6.896449e-01 4.263779e+00 -5.106408e-02 -4.605572e-02 2.478195e-01 3.992671e-02
23.75          -7.384600e-01 4.512178e+00 -8.493540e-03 -6.920404e-01 4.264365e+00 -4.903437e-02 -4.641953e-02 2.478133e-01 4.054083e-02
23.8           -7.440304e-01 4.512645e+00 -5.564722e-03 -6.972377e-01 4.264825e+00 -4.671230e-02 -4.679268e-02 2.478208e-01 4.114758e-02
23.85          -7.434051e-01 4.512346e+00 -2.934529e-03 -6.962525e-01 4.264515e+00 -4.468538e-02 -4.715253e-02 2.478311e-01 4.175085e-02
23.9           -7.427535e-01 4.513566e+00 3.966537e-04 -6.952705e-01 4.265716e+00 -4.195089e-02 -4.748299e-02 2.478508e-01 4.234754e-02
23.95          -7.444100e-01 4.513979e+00 3.401212e-03 -6.966178e-01 4.266093e+00 -3.953441e-02 -4.779225e-02 2.478861e-01 4.293562e-02
24             -7.453727e-01 4.514660e+00 6.407243e-03 -6.972831e-01 4.266730e+00 -3.710224e-02 -4.808954e-02 2.479301e-01 4.350948e-02
24.05          -7.457452e-01 4.515279e+00 9.590637e-03 -6.973691e-01 4.267299e+00 -3.448812e-02 -4.837609e-02 2.479800e-01 4.407876e-02
24.1           -7.468022e-01 4.517385e+00 1.327188e-02 -6.981492e-01 4.269325e+00 -3.134051e-02 -4.865303e-02 2.480596e-01 4.461240e-02
24.15          -7.459751e-01 4.518571e+00 1.518751e-02 -6.970677e-01 4.270429e+00 -2.996505e-02 -4.890742e-02 2.481416e-01 4.515256e-02
24.2           -7.459721e-01 4.519328e+00 1.840976e-02 -6.968080e-01 4.271118e+00 -2.733476e-02 -4.916417e-02 2.482105e-01 4.574452e-02
24.25          -7.474477e-01 4.519503e+00 2.147493e-02 -6.980393e-01 4.271221e+00 -2.485907e-02 -4.940833e-02 2.482824e-01 4.633400e-02
24.3           -7.424015e-01 4.521590e+00 2.445281e-02 -6.927738e-01 4.273215e+00 -2.245606e-02 -4.962772e-02 2.483749e-01 4.690887e-02
24.35          -7.398801e-01 4.523053e+00 2.773976e-02 -6.900589e-01 4.274578e+00 -1.975625e-02 -4.982118e-02 2.484752e-01 4.749601e-02
24.4           -7.394011e-01 4.523972e+00 3.097142e-02 -6.893968e-01 4.275385e+00 -1.709942e-02 -5.000430e-02 2.485874e-01 4.807083e-02
24.45          -7.380262e-01 4.525311e+00 3.407911e-02 -6.878558e-01 4.276609e+00 -1.454839e-02 -5.017039e-02 2.487013e-01 4.862750e-02
24.5           -7.389004e-01 4.527110e+00 3.751640e-02 -6.885709e-01 4.278277e+00 -1.164791e-02 -5.032948e-02 2.488323e-01 4.916430e-02
24.55          -7.381053e-01 4.528375e+00 4.137308e-02 -6.876233e-01 4.279392e+00 -8.299667e-03 -5.048193e-02 2.489832e-01 4.967274e-02
24.6           -7.316938e-01 4.530912e+00 4.436949e-02 -6.810799e-01 4.281771e+00 -5.807769e-03 -5.061391e-02 2.491408e-01 5.017725e-02
24.65          -7.288113e-01 4.531853e+00 4.794210e-02 -6.781029e-01 4.282532e+00 -2.719393e-03 -5.070832e-02 2.493213e-01 5.066150e-02
24.7           -7.259385e-01 4.533440e+00 5.086662e-02 -6.751597e-01 4.283929e+00 -2.455972e-04 -5.077887e-02 2.495115e-01 5.111222e-02
24.75          -7.216016e-01 4.535450e+00 5.401711e-02 -6.707550e-01 4.285755e+00 2.401708e-03 -5.084665e-02 2.496956e-01 5.161540e-02
24.8           -7.227180e-01 4.537970e+00 5.747514e-02 -6.717699e-01 4.288089e+00 5.304958e-03 -5.094810e-02 2.498815e-01 5.217018e-02
24.85          -7.188116e-01 4.540016e+00 6.114230e-02 -6.677903e-01 4.289933e+00 8.441512e-03 -5.102128e-02 2.500828e-01 5.270078e-02
24.9           -7.165138e-01 4.542914e+00 6.504734e-02 -6.654431e-01 4.292611e+00 1.184185e-02 -5.107063e-02 2.503027e-01 5.320549e-02
24.95          -7.123392e-01 4.544671e+00 6.849737e-02 -6.612380e-01 4.294125e+00 1.481501e-02 -5.110124e-02 2.505459e-01 5.368236e-02
25             -7.079097e-01 4.547816e+00 7.199666e-02 -6.567995e-01 4.297017e+00 1.786053e-02 -5.111019e-02 2.507991e-01 5.413612e-02
25.05          -7.039394e-01 4.548268e+00 7.509075e-02 -6.528336e-01 4.297211e+00 2.052229e-02 -5.110580e-02 2.510569e-01 5.456846e-02
25.1           -6.984958e-01 4.550921e+00 7.878703e-02 -6.474104e-01 4.299593e+00 2.379095e-02 -5.108539e-02 2.513282e-01 5.499608e-02
25.15          -6.935135e-01 4.553252e+00 8.212022e-02 -6.424758e-01 4.301638e+00 2.672356e-02 -5.103763e-02 2.516142e-01 5.539666e-02
25.2           -6.895538e-01 4.556181e+00 8.626357e-02 -6.385825e-01 4.304275e+00 3.048593e-02 -5.097133e-02 2.519060e-01 5.577764e-02
25.25          -6.850964e-01 4.558404e+00 8.889333e-02 -6.342058e-01 4.306185e+00 3.275829e-02 -5.089061e-02 2.522190e-01 5.613505e-02
25.3           -6.776018e-01 4.561864e+00 9.198581e-02 -6.268061e-01 4.309330e+00 3.551446e-02 -5.079572e-02 2.525345e-01 5.647135e-02
25.35          -6.730676e-01 4.562296e+00 9.592735e-02 -6.223880e-01 4.309430e+00 3.914015e-02 -5.067962e-02 2.528657e-01 5.678719e-02
25.4           -6.676809e-01 4.565305e+00 9.995469e-02 -6.171342e-01 4.312107e+00 4.287143e-02 -5.054672e-02 2.531972e-01 5.708327e-02
25.45          -6.630699e-01 4.567431e+00 1.041803e-01 -6.126707e-01 4.313889e+00 4.681903e-02 -5.039919e-02 2.535417e-01 5.736130e-02
25.5           -6.575752e-01 4.571474e+00 1.079456e-01 -6.073316e-01 4.317572e+00 5.032513e-02 -5.024365e-02 2.539018e-01 5.762043e-02
25.55          -6.518962e-01 4.573123e+00 1.111440e-01 -6.018198e-01 4.318858e+00 5.328309e-02 -5.007640e-02 2.542646e-01 5.786094e-02
25.6           -6.471960e-01 4.574853e+00 1.149023e-01 -5.972983e-01 4.320207e+00 5.682412e-02 -4.989775e-02 2.546460e-01 5.807821e-02
25.65          -6.390916e-01 4.578431e+00 1.181533e-01 -5.894086e-01 4.323399e+00 5.987862e-02 -4.968305e-02 2.550318e-01 5.827472e-02
25.7           -6.334883e-01 4.581386e+00 1.222374e-01 -5.840354e-01 4.325944e+00 6.378860e-02 -4.945287e-02 2.554421e-01 5.844883e-02
25.75          -6.256810e-01 4.583095e+00 1.255694e-01 -5.764651e-01 4.327254e+00 6.696514e-02 -4.921597e-02 2.558413e-01 5.860430e-02
25.8           -6.186745e-01 4.584470e+00 1.294255e-01 -5.697156e-01 4.328216e+00 7.068761e-02 -4.895888e-02 2.562540e-01 5.873789e-02
25.85          -6.105958e-01 4.589686e+00 1.331177e-01 -5.619200e-01 4.333015e+00 7.426968e-02 -4.867587e-02 2.566717e-01 5.884807e-02
25.9           -6.073774e-01 4.590806e+00 1.366657e-01 -5.589789e-01 4.333715e+00 7.772811e-02 -4.839854e-02 2.570911e-01 5.893761e-02
25.95          -5.975593e-01 4.594493e+00 1.399337e-01 -5.494609e-01 4.336972e+00 8.092789e-02 -4.809836e-02 2.575210e-01 5.900586e-02
26             -5.937175e-01 4.595265e+00 1.438008e-01 -5.459187e-01 4.337315e+00 8.474806e-02 -4.779876e-02 2.579498e-01 5.905270e-02
26.05          -5.864998e-01 4.598129e+00 1.472197e-01 -5.390108e-01 4.339745e+00 8.814219e-02 -4.748900e-02 2.583840e-01 5.907748e-02
26.1           -5.809632e-01 4.601094e+00 1.511085e-01 -5.337961e-01 4.342267e+00 9.202937e-02 -4.716709e-02 2.588274e-01 5.907912e-02
26.15          -5.755980e-01 4.603114e+00 1.544731e-01 -5.287617e-01 4.343839e+00 9.541243e-02 -4.683632e-02 2.592750e-01 5.906072e-02
